document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/auditing/viewing_cts_traces.rst,Viewing CTS Traces,/home/ubuntu/repotesting/resource-template-service/umn/source/_static/images/en-us_image_0110310841.png,figure,33,screenshot,True,False,True,"Interactive button 'View Trace' is blue, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches step 6 description of expanded trace details. | Shows table with trace information and expanded fields.,
umn/source/auditing/viewing_cts_traces.rst,Viewing CTS Traces,/home/ubuntu/repotesting/resource-template-service/umn/source/_static/images/en-us_image_0110311573.png,figure,41,screenshot,True,False,True,"Interactive close button is gray, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches step 7 description of the 'View Trace' dialog. | Shows JSON structure of trace details.,
umn/source/auditing/viewing_cts_traces.rst,Viewing CTS Traces,/home/ubuntu/repotesting/resource-template-service/umn/source/_static/images/en-us_image_0210485079.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches |image1| reference in step 2 for selecting a region. | Shows a location pin icon.,
umn/source/auditing/viewing_cts_traces.rst,Viewing CTS Traces,/home/ubuntu/repotesting/resource-template-service/umn/source/_static/images/en-us_image_0210486176.jpg,substitution_image,49,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches |image2| reference in step 6 for expanding trace details. | Shows a downward chevron icon.,
umn/source/getting_started/creating_resources_using_a_template_using_the_console.rst,Creating Resources Using a Template (Using the Console),/home/ubuntu/repotesting/resource-template-service/umn/source/_static/images/en-us_image_0162741682.png,figure,58,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the 'Create Stack' UI with 'Manually specify' selected. | Matches the RST instruction to select 'Manually specify' and enter template content. | Includes the 'Next' button as described in the workflow.,
umn/source/getting_started/creating_resources_using_a_template_using_the_console.rst,Creating Resources Using a Template (Using the Console),/home/ubuntu/repotesting/resource-template-service/umn/source/_static/images/en-us_image_0129631902.png,figure,150,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Displays the form for specifying stack details. | Fields match the RST description: ECS Name, Image, Key Pair, Flavor, Network, AZ. | Aligns with step 7 of the 'Create an ECS Stack' section.",
umn/source/getting_started/creating_resources_using_a_template_using_the_console.rst,Creating Resources Using a Template (Using the Console),/home/ubuntu/repotesting/resource-template-service/umn/source/_static/images/en-us_image_0210485079.png,substitution_image,162,icon,False,False,False,,2,2,2,3,3,0.77,partial,,200,completed,1,Identifies the location pin icon used in the RST. | Corresponds to the UI element for selecting region and project. | Matches the image definition for |image1| and |image2|.,"Does not show the dropdown or selection interface, only the icon."
umn/source/stack_management/creating_a_stack.rst,Creating a stack,/home/ubuntu/repotesting/resource-template-service/umn/source/_static/images/en-us_image_0165712169.png,figure,47,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the 'Template' configuration UI for uploading a template file. | Matches Figure 1 description in the RST document. | Contains magenta 'Upload template' button and white 'Manually specify' button. | Directly illustrates step 5 of the procedure.,
umn/source/stack_management/creating_a_stack.rst,Creating a stack,/home/ubuntu/repotesting/resource-template-service/umn/source/_static/images/en-us_image_0210485079.png,substitution_image,83,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,Shows a location pin icon. | Matches the description of |image1| for selecting region and project. | Illustrates step 2 of the procedure.,Low resolution makes fine details unclear.
umn/source/stack_management/creating_a_stack.rst,Creating a stack,/home/ubuntu/repotesting/resource-template-service/umn/source/_static/images/en-us_image_0238393889.png,substitution_image,84,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,Shows an ellipsis (...) icon. | Matches the description of |image2| for selecting a template package. | Illustrates step 5b of the procedure.,Low resolution makes fine details unclear.
