document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/faqs/connection_management_development_tool/mysql/self-built_databases_on_ecss.rst,Self-Built Databases on ECSs,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/connection_management_development_tool/reference/modifying_ecs_security_group_rules.rst,Modifying ECS Security Group Rules,/home/ubuntu/repotesting/data-admin-service/umn/source/_static/images/en-us_image_0000001387792145.png,figure,11,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Security Groups tab on the ECS details page. | Displays the list of security group rules as instructed in step 1.,
umn/source/faqs/connection_management_development_tool/reference/modifying_ecs_security_group_rules.rst,Modifying ECS Security Group Rules,/home/ubuntu/repotesting/data-admin-service/umn/source/_static/images/en-us_image_0000001388031793.png,figure,20,screenshot,True,False,True,"The 'OK' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the 'Add Inbound Rule' dialog. | Contains configuration fields for TCP port 3306 and source IP as recommended.,
umn/source/faqs/connection_management_development_tool/reference/modifying_ecs_security_group_rules.rst,Modifying ECS Security Group Rules,/home/ubuntu/repotesting/data-admin-service/umn/source/_static/images/en-us_image_0000001337591748.png,figure,33,screenshot,True,False,True,"The 'OK' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the 'Add Outbound Rule' dialog. | Contains configuration fields for outbound traffic as described in step 3.,
umn/source/faqs/connection_management_development_tool/reference/modifying_firewall_rules.rst,Modifying Firewall Rules,/home/ubuntu/repotesting/data-admin-service/umn/source/_static/images/en-us_image_0000001387792089.png,substitution_image,31,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the terminal output of the `iptables -S` command referenced in the text. | It shows a specific firewall rule allowing TCP traffic on port 49537, directly illustrating the configuration check described in the section.",
umn/source/faqs/product_consulting/how_are_the_sql_statements_classified.rst,How Are the SQL Statements Classified?,/home/ubuntu/repotesting/data-admin-service/umn/source/_static/images/en-us_image_0000001388031477.png,figure,9,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a table classifying SQL statements into five categories, directly supporting the document's title and content.",
umn/source/getting_started/data_management/overview.rst,Overview,/home/ubuntu/repotesting/data-admin-service/umn/source/_static/images/en-us_image_0000001387791961.png,figure,27,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The flowchart accurately depicts the four procedural steps outlined in the RST document. | The sequence matches the document's instructions exactly.,
umn/source/getting_started/data_management/step_1_log_in_to_das.rst,Step 1: Log In to DAS,/home/ubuntu/repotesting/data-admin-service/umn/source/_static/images/en-us_image_0000001337591560.png,substitution_image,15,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the RST instruction to select a region. | The visual evidence clearly matches the described UI element for region selection.",
umn/source/getting_started/data_management/step_1_log_in_to_das.rst,Step 1: Log In to DAS,/home/ubuntu/repotesting/data-admin-service/umn/source/_static/images/en-us_image_0000001387911537.png,substitution_image,16,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which aligns with the RST instruction to click a menu in the upper left corner. | The visual evidence clearly matches the described UI element for accessing navigation options.",
umn/source/getting_started/intelligent_o&m/overview.rst,Overview,/home/ubuntu/repotesting/data-admin-service/umn/source/_static/images/en-us_image_0000001388191653.png,figure,23,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart illustrating the Intelligent O&M process. | It directly corresponds to the RST text steps: 'Log in to DAS' and 'Access Intelligent O&M'. | The visual content accurately reflects the section's overview of monitoring databases.,
umn/source/getting_started/intelligent_o&m/step_1_log_in_to_das.rst,Step 1: Log In to DAS,/home/ubuntu/repotesting/data-admin-service/umn/source/_static/images/en-us_image_0000001387911589.png,substitution_image,15,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the instruction to select a region and project.",
