document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/api_usage_guidelines/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/faqs/how_can_i_install_the_mysql_client.rst,How Can I Install the MySQL Client?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/how_do_i_import_the_ssl_certificate_of_an_rds_instance_to_a_windows_or_linux_server.rst,How Do I Import the SSL Certificate of an RDS Instance to a Windows or Linux Server?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/connecting_to_a_db_instance_over_a_private_network/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/connecting_to_a_db_instance_over_a_private_network/step_1_create_a_db_instance.rst,Step 1: Create a DB Instance,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/connecting_to_a_db_instance_over_a_private_network/step_2_configure_security_group_rules.rst,Step 2: Configure Security Group Rules,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/getting_started/connecting_to_a_db_instance_over_a_private_network/step_3_connect_to_a_db_instance_over_a_private_network.rst,Step 3: Connect to a DB Instance over a Private Network,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/connecting_to_a_db_instance_over_a_public_network/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/connecting_to_a_db_instance_over_a_public_network/step_1_create_a_db_instance.rst,Step 1: Create a DB Instance,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/connecting_to_a_db_instance_over_a_public_network/step_2_bind_an_eip.rst,Step 2: Bind an EIP,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/connecting_to_a_db_instance_over_a_public_network/step_3_configure_security_group_rules.rst,Step 3: Configure Security Group Rules,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/connecting_to_a_db_instance_over_a_public_network/step_4_connect_to_a_db_instance_over_a_public_network.rst,Step 4: Connect to a DB Instance over a Public Network,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219136.png,figure,55,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows the MySQL-Front 'Open Session' dialog. | Matches the RST description for starting the client and managing connections.,
umn/source/getting_started/connecting_to_a_db_instance_over_a_public_network/step_4_connect_to_a_db_instance_over_a_public_network.rst,Step 4: Connect to a DB Instance over a Public Network,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352379040.png,figure,64,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows the 'Add Account' dialog in MySQL-Front. | Aligns with the RST instructions and Table 1 parameter descriptions.,
umn/source/getting_started/connecting_to_a_db_instance_over_a_public_network/step_4_connect_to_a_db_instance_over_a_public_network.rst,Step 4: Connect to a DB Instance over a Public Network,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001402858861.png,figure,91,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Depicts the session list after adding an account. | Corresponds to Figure 3 in the RST for opening a session.,
umn/source/getting_started/connecting_to_a_db_instance_over_a_public_network/step_4_connect_to_a_db_instance_over_a_public_network.rst,Step 4: Connect to a DB Instance over a Public Network,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,147,icon,False,False,False,,2,2,2,3,3,0.77,partial,,200,completed,2,Location pin icon used in the management console section. | Matches the |image1| reference for selecting a region.,
umn/source/getting_started/connecting_to_a_db_instance_over_a_public_network/step_4_connect_to_a_db_instance_over_a_public_network.rst,Step 4: Connect to a DB Instance over a Public Network,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352538904.png,substitution_image,148,icon,False,False,False,,2,2,2,3,3,0.77,partial,,200,completed,2,Download arrow icon. | Matches the |image2| reference for downloading SSL certificates.,
umn/source/working_with_gaussdbfor_mysql/account_management_non-administrator/creating_a_database_account.rst,Creating a Database Account,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,63,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,2,"The image displays a location pin icon, which directly corresponds to the instruction to click it for selecting a region and project. | The graphic is a standard symbolic icon used for location/region selection in cloud management consoles.",
umn/source/working_with_gaussdbfor_mysql/backups_and_restorations/creating_a_manual_backup.rst,Creating a Manual Backup,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,46,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the text instruction to click an icon to select a region and project. | The visual is a standard UI symbol for location/region selection, fitting the cloud console context perfectly.",
umn/source/working_with_gaussdbfor_mysql/backups_and_restorations/deleting_a_manual_backup.rst,Deleting a Manual Backup,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,35,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly matches the RST instruction to click it for region selection.",
umn/source/working_with_gaussdbfor_mysql/connection_management/changing_a_database_port.rst,Changing a Database Port,/home/ubuntu/repotesting/gaussdb-mysql/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,44,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region and project.",
