document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/auditing_logs/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002503983905.png,figure,31,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot displays the Trace List page with filter controls exactly as described in step 4. | Includes Query, Reset, and Export buttons; Query is magenta, satisfying the color rule.",
umn/source/auditing_logs/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002504103827.png,substitution_image,99,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the navigation menu (hamburger) referenced in step 1. | Correctly illustrates the starting point for accessing Cloud Trace Service.,
umn/source/auditing_logs/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002470943984.png,substitution_image,100,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the refresh symbol referenced in step 7. | Visually represents the action to view the latest trace information.,
umn/source/auditing_logs/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002471103956.jpg,substitution_image,101,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the expand arrow referenced in step 8. | Clearly indicates the control to expand trace details.,
umn/source/auditing_logs/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002503983907.png,substitution_image,102,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the expanded trace details row as described in step 8. | Displays fields like trace_id, code, and trace_name matching the context.",
umn/source/auditing_logs/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002504103831.png,substitution_image,103,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot shows the detailed JSON view of a trace as described in step 9. | Matches the 'View Trace' output mentioned in the documentation.,
umn/source/faqs/how_do_cloud_services_use_kms_to_encrypt_data.rst,How Do Cloud Services Use KMS to Encrypt Data?,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0232858228.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical flowchart illustrating the envelope encryption process. | It accurately depicts the four steps outlined in the text: creating a CMK, creating a DEK, encrypting the file, and storing the results.",
umn/source/faqs/how_do_cloud_services_use_kms_to_encrypt_data.rst,How Do Cloud Services Use KMS to Encrypt Data?,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0232858842.png,figure,37,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical flowchart illustrating the envelope decryption process. | It accurately depicts the three steps outlined in the text: obtaining ciphertext, decrypting the DEK, and decrypting the file.",
umn/source/faqs/how_do_i_use_the_online_tool_to_encrypt_or_decrypt_small_volumes_of_data.rst,How Do I Use the Online Tool to Encrypt or Decrypt Small Volumes of Data?,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001629601212.png,figure,25,screenshot,True,False,True,"Interactive buttons are red, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the encrypting data interface as described in the RST. | The 'Execute' button is red, violating the magenta/white button rule.",None.
umn/source/faqs/how_do_i_use_the_online_tool_to_encrypt_or_decrypt_small_volumes_of_data.rst,How Do I Use the Online Tool to Encrypt or Decrypt Small Volumes of Data?,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001629122164.png,figure,62,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image correctly depicts the decrypting data interface with magenta 'Decrypt' tab and magenta 'Execute' button, matching Figure 2 in the RST.",None.
umn/source/faqs/how_do_i_use_the_online_tool_to_encrypt_or_decrypt_small_volumes_of_data.rst,How Do I Use the Online Tool to Encrypt or Decrypt Small Volumes of Data?,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000001284811084.png,substitution_image,79,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,1,"Image is a very blurry blue icon referenced in the RST for console navigation. | Low resolution limits detail verification, but aligns with the RST's reference to a console navigation element.",Image quality is too low to confirm specific icon details.
umn/source/faqs/how_do_i_use_the_online_tool_to_encrypt_or_decrypt_small_volumes_of_data.rst,How Do I Use the Online Tool to Encrypt or Decrypt Small Volumes of Data?,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002511598247.png,substitution_image,78,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Clear hamburger menu icon, consistent with RST instructions to access the left-side navigation menu.",None.
umn/source/faqs/how_do_i_use_the_online_tool_to_encrypt_or_decrypt_small_volumes_of_data.rst,How Do I Use the Online Tool to Encrypt or Decrypt Small Volumes of Data?,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002511605033.png,substitution_image,80,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Identical hamburger menu icon to Image 4, correctly referenced in RST for accessing Key Management Service.",None.
umn/source/key_management_service/configuring_smn.rst,Configuring SMN,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002172662606.png,figure,42,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows the 'Basic Information' section with a notification name input field, directly matching Figure 1 in the document.",
umn/source/key_management_service/configuring_smn.rst,Configuring SMN,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002172663278.png,figure,51,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows the 'Operation' section with operation type selection buttons and checkboxes, matching Figure 2.",
umn/source/key_management_service/configuring_smn.rst,Configuring SMN,/home/ubuntu/repotesting/key-management-service/umn/source/_static/images/en-us_image_0000002208150489.png,figure,73,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows the 'User' section with user type selection buttons, matching Figure 3.",
