document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/resource_formation_service/index.rst,Resource Formation Service,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/iam_agency.rst,IAM Agency,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000001955571530.png,figure,20,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot displays the IAM Agencies page with a clearly visible magenta 'Create Agency' button, directly matching step 2 of the procedure.",
umn/source/iam_agency.rst,IAM Agency,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002202025297.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the agency creation form with fields for name, type, and validity, along with a magenta 'Next' button, aligning with step 3.",
umn/source/iam_agency.rst,IAM Agency,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000001955571534.png,figure,46,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot illustrates the policy selection interface with a magenta 'Create Policy' link, corresponding to step 4 where permissions are granted.",
umn/source/iam_agency.rst,IAM Agency,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000001991890873.png,figure,56,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot displays the authorization scope selection page with radio buttons for 'All resources' and 'Region-specific projects', matching step 5.",
umn/source/iam_agency.rst,IAM Agency,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000001991770693.png,substitution_image,65,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the bottom of the scope selection page with a magenta 'OK' button, directly illustrating the final action in step 6.",
umn/source/managing_stacks/creating_deploying_and_deleting_an_execution_plan/deleting_an_execution_plan.rst,Deleting an Execution Plan,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002159891445.png,figure,15,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the RFS Dashboard page. | Matches the description in step 2 of the document.,
umn/source/managing_stacks/creating_deploying_and_deleting_an_execution_plan/deleting_an_execution_plan.rst,Deleting an Execution Plan,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002124611726.png,figure,23,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the RFS Stacks page. | Matches the description in step 3 of the document.,
umn/source/managing_stacks/creating_deploying_and_deleting_an_execution_plan/deleting_an_execution_plan.rst,Deleting an Execution Plan,/home/ubuntu/repotesting/resource-formation-service/umn/source/_static/images/en-us_image_0000002124769902.png,figure,39,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the Delete Execution Plan dialog. | Matches the description in step 5 of the document.,
