document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/resource_formation_service/index.rst,Resource Formation Service,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/iam_agency.rst,IAM Agency,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_stacks/creating_a_stack.rst,Creating a Stack,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_stacks/creating_deploying_and_deleting_an_execution_plan/creating_an_execution_plan.rst,Creating an Execution Plan,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_stacks/creating_deploying_and_deleting_an_execution_plan/deleting_an_execution_plan.rst,Deleting an Execution Plan,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_stacks/creating_deploying_and_deleting_an_execution_plan/deploying_an_execution_plan.rst,Deploying an Execution Plan,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_stacks/deleting_a_stack.rst,Deleting a Stack,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_stacks/modifying_the_basic_parameters_of_a_stack.rst,Modifying the basic parameters of a Stack,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_stacks/updating_the_stack_template_or_its_parameters.rst,Updating the Stack Template or its Parameters,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_stacks/viewing_stack_details.rst,Viewing Stack Details,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_stacks/viewing_stacks.rst,Viewing Stacks,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_templates/creating_a_stack_from_a_template.rst,Creating a Stack from a Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_templates/creating_a_template.rst,Creating a Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_templates/deleting_a_template.rst,Deleting a Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_templates/exporting_a_template.rst,Exporting a Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_templates/modifying_a_template.rst,Modifying a Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_templates/replicating_a_template.rst,Replicating a Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_templates/viewing_template_details.rst,Viewing Template Details,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_templates/viewing_templates.rst,Viewing Templates,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permission_management/creating_a_user_and_granting_permissions.rst,Creating a User and Granting Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/accessing_rfs.rst,Accessing RFS,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
