document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/public_parameters/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/faqs/what_can_i_do_when_pictures_in_an_email_message_cannot_be_displayed.rst,What Can I Do When Pictures in an Email Message Cannot Be Displayed?,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000001509822909.png,substitution_image,32,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the Trust Center window with the Automatic Download tab selected, matching step 3 of the instructions. | Clearly displays the UI context for managing automatic picture download settings.",
umn/source/faqs/what_can_i_do_when_pictures_in_an_email_message_cannot_be_displayed.rst,What Can I Do When Pictures in an Email Message Cannot Be Displayed?,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000001507929213.png,substitution_image,33,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Highlights the specific checkbox to deselect and the OK button, matching step 4 of the instructions. | Annotations clearly indicate the required user actions for enabling automatic downloads.",
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000001976318720.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Flowchart accurately depicts the high-level process described in the RST for publishing a message.,None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0152909747.png,figure,42,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"UI dialog matches Step 1 Create Topic in the RST, showing required fields and magenta OK button.",None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0000002194988730.png,figure,98,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"UI dialog matches Step 2 Add Subscription in the RST, showing protocol and endpoint fields with magenta OK button.",None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0095667221.png,figure,199,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"UI dialog matches Step 3 Create Message Template in the RST, showing template parameters and magenta OK button.",None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0095665660.png,figure,284,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"UI dialog matches Step 4 Generate Template Message in the RST, showing variable inputs and magenta OK button.",None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0095665678.png,figure,294,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"UI dialog matches Step 4 Preview tab in the RST, showing protocol selection and magenta Message Preview button.",None.
umn/source/getting_started.rst,Getting Started,/home/ubuntu/repotesting/simple-message-notification/umn/source/_static/images/en-us_image_0095665722.png,figure,306,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"UI dialog matches Step 4 Publish Message in the RST, showing template format selection and magenta OK button.",None.
