document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/alarm_management/alarm_action_rules/creating_a_message_template.rst,Creating a Message Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/alarm_action_rules/creating_an_alarm_action_rule.rst,Creating an Alarm Action Rule,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/alarm_noise_reduction/creating_a_grouping_rule.rst,Creating a Grouping Rule,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/alarm_noise_reduction/creating_a_silence_rule.rst,Creating a Silence Rule,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/alarm_noise_reduction/creating_a_suppression_rule.rst,Creating a Suppression Rule,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/alarm_noise_reduction/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/alarm_rules/creating_a_static_threshold_template.rst,Creating a Static Threshold Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/alarm_rules/creating_a_threshold_rule.rst,Creating a Threshold Rule,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/alarm_rules/creating_an_event_alarm_rule.rst,Creating an Event Alarm Rule,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/viewing_alarms.rst,Viewing Alarms,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/viewing_events.rst,Viewing Events,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/auditing/querying_real-time_traces.rst,Querying Real-Time Traces,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuration_management/data_subscription.rst,Data Subscription,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/configuration_management/log_configuration/configuring_delimiters.rst,Configuring Delimiters,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuration_management/log_configuration/setting_log_collection.rst,Setting Log Collection,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuration_management/log_configuration/setting_the_log_quota.rst,Setting the Log Quota,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuration_management/metric_configuration.rst,Metric Configuration,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuration_management/quota_configuration.rst,Quota Configuration,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/connecting_resources_to_aom/configuring_application_discovery_rules.rst,Configuring Application Discovery Rules,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/connecting_resources_to_aom/configuring_vm_log_collection_paths.rst,Configuring VM Log Collection Paths,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/consultation_faqs/what_are_the_usage_restrictions_of_aom.rst,What Are the Usage Restrictions of AOM?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/usage_faqs/how_do_i_set_the_full-screen_online_duration.rst,How Do I Set the Full-Screen Online Duration?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/usage_faqs/why_is_no_crontab_for_root_displayed_during_icagent_installation.rst,"Why Is ""no crontab for root"" Displayed During ICAgent Installation?",,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/usage_faqs/why_is_the_status_of_an_alarm_rule_displayed_as_insufficient.rst,"Why Is the Status of an Alarm Rule Displayed as ""Insufficient""?",/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0000001412030430.png,figure,11,screenshot,True,False,True,"Interactive buttons are blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,2,"Image displays the 'Threshold List' UI with an 'Insufficient' status, directly illustrating the FAQ topic. | Interactive buttons are blue, which violates the mandatory color rule.",
umn/source/log_management/viewing_bucket_logs.rst,Viewing Bucket Logs,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/monitoring_overview/dashboard.rst,Dashboard,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0000001471047065.png,figure,14,screenshot,True,False,True,"Interactive UI controls (dropdowns, icons) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,"Image matches the 'Infrastructure Monitoring Card' section. | Displays host status, CPU/memory usage, and network traffic trend graphs as described in the RST.",None
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0000001420570268.png,figure,29,screenshot,True,False,True,"Interactive UI controls (dropdowns, icons) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,"Image matches the 'Application Monitoring Card' section. | Shows application, component, container, and instance status along with network and CPU/memory trend graphs.",None
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0000001462784353.png,figure,46,screenshot,True,False,True,"Interactive UI controls (icons) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,"Image matches the 'Alarm Statistics Card' section. | Displays alarm counts, log quota usage gauge, and trends for alarms and hosts.",None
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0000001461502857.png,figure,57,screenshot,True,False,True,"Interactive UI controls (checkbox, icons) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,Image matches the 'Component Monitoring (CPU and Memory) Card' section. | Shows top components with CPU/memory usage and includes the 'Hide system components' checkbox.,None
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0000001411262784.png,figure,73,screenshot,True,False,True,"Interactive UI controls (icons) are present but are not magenta or plain white, and no magenta elements are visible.",3,2,3,3,3,0.93,fail,,200,completed,2,Image matches the 'Cluster Monitoring (Disk) Card' section. | Displays cluster disk usage metrics and a table of top clusters.,"RST lacks a detailed descriptive paragraph for this specific card, only providing the figure reference."
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0000001461281269.png,figure,82,screenshot,True,False,True,"Interactive UI controls (checkbox, icons) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,Image matches the 'Container Instance Monitoring (CPU and Memory) Card' section. | Shows top container instances with CPU/memory usage and includes the 'Hide system instances' checkbox.,None
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0000001461822513.png,figure,98,screenshot,True,False,True,"Interactive UI controls (icons) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,Image matches the 'Host Monitoring (Disk) Card' section. | Displays disk read/write rates and a trend graph for the selected host.,None
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0000001461862497.png,figure,113,screenshot,True,False,True,"Interactive UI controls (icons) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,Image matches the 'Host Monitoring (Network) Card' section. | Displays network send/receive rates and a trend graph for the selected host.,None
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0000001411102964.png,figure,128,screenshot,True,False,True,"Interactive UI controls (icons) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,Image matches the 'Host Monitoring (CPU and Memory) Card' section. | Shows host CPU and memory usage metrics and a trend graph.,None
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0000001410943068.png,figure,143,screenshot,True,False,True,"Interactive UI controls (icons) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,Image matches the 'Cluster Monitoring (CPU and Memory) Card' section. | Displays cluster CPU and memory usage metrics and a trend graph.,None
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0263893663.png,substitution_image,178,screenshot,True,False,True,"Interactive UI controls (icon) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,Image matches the 'More Operations' table reference for |image4|. | Shows the three-dot vertical menu icon used for 'Adding a card to favorites'.,None
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0263893651.png,substitution_image,179,screenshot,True,False,True,"Interactive UI controls (icon) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,Image matches the 'More Operations' table reference for |image5|. | Shows the three-dot vertical menu icon used for 'Adding a card to dashboard'.,None
umn/source/monitoring_overview/o_and_m.rst,O&M,/home/ubuntu/repotesting/application-operations-management/umn/source/_static/images/en-us_image_0263893592.png,substitution_image,180,screenshot,True,False,True,"Interactive UI controls (icon) are present but are not magenta or plain white, and no magenta elements are visible.",3,3,3,3,3,1.00,fail,,200,completed,2,Image matches the 'More Operations' table reference for |image6|. | Shows the expand/zoom icon used for 'Zooming in a metric graph'.,None
umn/source/resource_monitoring/component_monitoring.rst,Component Monitoring,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/resource_monitoring/host_monitoring.rst,Host Monitoring,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/resource_monitoring/metric_monitoring.rst,Metric Monitoring,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/basic_concepts.rst,Basic Concepts,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/restrictions.rst,Restrictions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/what_is_aom.rst,What Is AOM?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
