document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/faqs/how_do_i_start_the_activex_plug-in_when_using_internet_explorer_9_to_import_files.rst,How Do I Start the ActiveX Plug-in When Using Internet Explorer 9 to Import Files?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/adding_tags_to_cloud_resources.rst,Adding Tags to Cloud Resources,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/getting_started/index.rst,Getting Started,,,,,,,,,,,,,,,fail,backend_error,,,2,,
umn/source/permissions_management/creating_a_user_and_granting_permissions.rst,Creating a User and Granting Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/quotas.rst,Quotas,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/logging_in_to_tms.rst,Logging In to TMS,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/region_and_az.rst,Region and AZ,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/what_is_tag_management_service.rst,What Is Tag Management Service?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/tag_management/predefined_tags/creating_predefined_tags.rst,Creating Predefined Tags,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/tag_management/predefined_tags/deleting_predefined_tags.rst,Deleting Predefined Tags,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/tag_management/predefined_tags/importing_and_exporting_predefined_tags.rst,Importing and Exporting Predefined Tags,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/tag_management/predefined_tags/searching_for_predefined_tags.rst,Searching for Predefined Tags,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/tag_management/resource_tags/adding_a_tag_to_multiple_resources.rst,Adding a Tag to Multiple Resources,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/tag_management/resource_tags/adding_resource_tags.rst,Adding Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000002469652388.png,substitution_image,86,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the hamburger menu described in the navigation steps. | Clearly depicts the standard UI symbol for opening a menu.,
umn/source/tag_management/resource_tags/adding_resource_tags.rst,Adding Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000001980527349.png,substitution_image,87,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Gear icon aligns with the instruction to click an options or settings control. | Visually represents configuration or additional actions as implied by the context.,
umn/source/tag_management/resource_tags/adding_resource_tags.rst,Adding Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000001702823502.png,substitution_image,88,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Plus sign icon corresponds to the action of adding or editing a tag value. | Standard symbol for adding content, matching the step description.",
umn/source/tag_management/resource_tags/adding_resource_tags.rst,Adding Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000001702996730.png,substitution_image,89,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Plus sign icon matches the visual cue for untagged resources. | Consistent with the instruction to display an icon alongside 'Not tagged' text.,
umn/source/tag_management/resource_tags/adding_resource_tags.rst,Adding Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000001750583273.png,substitution_image,90,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Checkmark icon aligns with the confirmation action described in the final step. | Commonly used to represent saving or applying changes.,
umn/source/tag_management/resource_tags/adding_resource_tags.rst,Adding Resource Tags,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000002502623003.png,substitution_image,91,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Icon matches the hamburger menu referenced in the second procedure. | Visually identical to the first image, correctly representing the navigation menu.",
umn/source/tag_management/resource_tags/creating_a_key.rst,Creating a Key,/home/ubuntu/repotesting/tag-management-service/umn/source/_static/images/en-us_image_0000002502623003.png,substitution_image,55,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon (three horizontal lines), which corresponds to the navigation menu icon described in step 2 of the document. | The icon is consistent with the instruction to click it in the upper left corner to access the management console menu.",
