document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/cloud_eye/creating_an_alarm_rule.rst,Creating an Alarm Rule,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002389328437.png,figure,27,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot displays the 'Create Alarm Rule' configuration form. | Directly corresponds to step 5 in the procedure. | Contains a magenta 'Create' button, complying with UI standards.",
umn/source/cloud_eye/creating_an_alarm_rule.rst,Creating an Alarm Rule,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002355688332.png,substitution_image,40,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Icon depicts a location pin. | Used in step 2 to represent selecting a region and project.,
umn/source/cloud_eye/creating_an_alarm_rule.rst,Creating an Alarm Rule,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002389448333.png,substitution_image,41,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Icon depicts a hamburger menu. | Used in step 3 to represent opening the service list.,
umn/source/cloud_eye/exporting_monitoring_data.rst,Exporting Monitoring Data,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0141273034.png,substitution_image,36,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a location pin icon, which corresponds to the RST instruction for selecting a region and project.",
umn/source/cloud_eye/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,37,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to click an icon for selecting a region and project. | The visual matches the described UI element for region selection.",
umn/source/cloud_eye/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001865663457.png,substitution_image,36,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, consistent with the RST step to click an icon to navigate to the Network section. | The icon is a standard UI symbol for opening a menu or service list.",
umn/source/cloud_eye/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001865663461.png,substitution_image,38,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, matching the RST description of clicking an icon to open the service list. | The visual evidence aligns with the procedural step for accessing Cloud Eye.",
umn/source/elastic_ip/adding_eips_to_a_shared_bandwidth.rst,Adding EIPs to a Shared Bandwidth,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001925251293.png,figure,33,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a UI screenshot of the 'Add to Shared Bandwidth' dialog, directly corresponding to step 5 of the procedure. | The 'OK' button is magenta and the 'Cancel' button is plain white, complying with the interactive button color rule.",
umn/source/elastic_ip/adding_eips_to_a_shared_bandwidth.rst,Adding EIPs to a Shared Bandwidth,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001925410917.png,substitution_image,44,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,The image is a location pin icon representing the region and project selector mentioned in step 2. | It is a small symbolic graphic consistent with UI navigation icons.,
umn/source/elastic_ip/adding_eips_to_a_shared_bandwidth.rst,Adding EIPs to a Shared Bandwidth,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001879491934.png,substitution_image,45,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,The image is a hamburger menu icon representing the main navigation toggle mentioned in step 3. | It is a standard UI icon used to open side menus or dropdowns.,
umn/source/elastic_ip/eip_overview.rst,EIP Overview,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001844364154.png,figure,16,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a network architecture diagram illustrating how Elastic IPs (EIP) connect cloud resources to the Internet. | It accurately depicts the specific resources mentioned in the text (ECS, NAT gateway, Load balancer) bound to EIPs within a VPC and Subnet. | The diagram directly supports the section title 'EIP Overview' and the description of EIP functionality for internet access.",
umn/source/elastic_ip/managing_eip_tags.rst,Managing EIP Tags,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818982734.png,substitution_image,75,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the instruction to select a region and project.,
umn/source/elastic_ip/managing_eip_tags.rst,Managing EIP Tags,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818982822.png,substitution_image,76,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Hamburger menu icon correctly represents the navigation menu to access Network > Elastic IP.,
umn/source/elastic_ip/managing_eip_tags.rst,Managing EIP Tags,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002555651817.png,substitution_image,77,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Plus sign icon aligns with the instruction to add a tag.,
umn/source/elastic_ip/managing_eip_tags.rst,Managing EIP Tags,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000002555531839.png,substitution_image,78,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,X icon matches the instruction to delete or modify a tag value.,
umn/source/elastic_ip/modifying_an_eip_bandwidth.rst,Modifying an EIP Bandwidth,/home/ubuntu/repotesting/elastic-ip/umn/source/_static/images/en-us_image_0000001818983386.png,figure,31,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a screenshot of the 'Modify Bandwidth' configuration page. | It clearly shows the 'Current Configuration' and 'New Configuration' sections, matching step 5 of the procedure. | The 'Submit' button is magenta, complying with the UI color rule.",
