document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/examples/deleting_a_dedicated_load_balancer.rst,Deleting a Dedicated Load Balancer,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/routing_traffic_to_backend_servers_in_different_vpcs/overview.rst,Overview,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/routing_traffic_to_backend_servers_in_different_vpcs/routing_traffic_to_backend_servers_in_different_vpcs_from_the_load_balancer.rst,Routing Traffic to Backend Servers in Different VPCs from the Load Balancer,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/routing_traffic_to_backend_servers_in_different_vpcs/routing_traffic_to_backend_servers_in_the_same_vpc_as_the_load_balancer.rst,Routing Traffic to Backend Servers in the Same VPC as the Load Balancer,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/using_advanced_forwarding_for_application_iteration.rst,Using Advanced Forwarding for Application Iteration,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/access_control/access_control.rst,Access Control,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/access_control/managing_ip_address_groups/creating_an_ip_address_group.rst,Creating an IP Address Group,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/access_control/managing_ip_address_groups/deleting_an_ip_address_group.rst,Deleting an IP Address Group,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/access_control/managing_ip_address_groups/managing_ip_addresses_in_an_ip_address_group.rst,Managing IP Addresses in an IP Address Group,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/access_control/managing_ip_address_groups/viewing_the_details_of_an_ip_address_group.rst,Viewing the Details of an IP Address Group,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/access_logging.rst,Access Logging,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/advanced_features_of_http_https_listeners/advanced_forwarding_dedicated_load_balancers/configuring_advanced_forwarding.rst,Configuring Advanced Forwarding,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/advanced_features_of_http_https_listeners/advanced_forwarding_dedicated_load_balancers/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_dedicated_load_balancers.rst,Forwarding Policy (Dedicated Load Balancers),,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/advanced_features_of_http_https_listeners/forwarding_policy_shared_load_balancers.rst,Forwarding Policy (Shared Load Balancers),,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/advanced_features_of_http_https_listeners/http_2.rst,HTTP/2,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/advanced_features_of_http_https_listeners/http_redirection_to_https.rst,HTTP Redirection to HTTPS,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
