document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/examples/deleting_a_dedicated_load_balancer.rst,Deleting a Dedicated Load Balancer,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/routing_traffic_to_backend_servers_in_different_vpcs/overview.rst,Overview,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/routing_traffic_to_backend_servers_in_different_vpcs/routing_traffic_to_backend_servers_in_different_vpcs_from_the_load_balancer.rst,Routing Traffic to Backend Servers in Different VPCs from the Load Balancer,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/routing_traffic_to_backend_servers_in_different_vpcs/routing_traffic_to_backend_servers_in_the_same_vpc_as_the_load_balancer.rst,Routing Traffic to Backend Servers in the Same VPC as the Load Balancer,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/using_advanced_forwarding_for_application_iteration.rst,Using Advanced Forwarding for Application Iteration,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/access_control/managing_ip_address_groups/creating_an_ip_address_group.rst,Creating an IP Address Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,61,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the RST instruction to select a region and project.",
umn/source/access_control/managing_ip_address_groups/creating_an_ip_address_group.rst,Creating an IP Address Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,62,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, consistent with the RST instruction to click it to display the Service List.",
umn/source/access_control/managing_ip_address_groups/deleting_an_ip_address_group.rst,Deleting an IP Address Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,28,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a location pin icon, which corresponds to the step instructing the user to select a region and project.",
umn/source/access_control/managing_ip_address_groups/deleting_an_ip_address_group.rst,Deleting an IP Address Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001794660485.png,substitution_image,29,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a hamburger menu icon, matching the instruction to click it to display the Service List.",
umn/source/access_control/managing_ip_address_groups/managing_ip_addresses_in_an_ip_address_group.rst,Managing IP Addresses in an IP Address Group,/home/ubuntu/repotesting/elastic-load-balancing/umn/source/_static/images/en-us_image_0000001747739624.png,substitution_image,94,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the RST context of selecting a region and project. | The visual is blurry but clearly represents a standard region selector symbol.","Image resolution is low, obscuring fine details."
