document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/product_bulletin/vulnerability_notices/http_2_bomb_remote_dos_vulnerability_cve-2026-47774.rst,HTTP/2 Bomb Remote DoS Vulnerability (CVE-2026-47774),/home/ubuntu/repotesting/application-service-mesh/umn/source/_static/images/en-us_image_0000002631470410.png,substitution_image,117,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the 'Upgrade Workload' UI, specifically highlighting the 'Image Tag' field. | The value '1.18.7-r8-20260611204441' shown in the image exactly matches the RST Table 4 for mesh version 1.18.",
umn/source/user_guide/grayscale_release/basic_operations_on_a_grayscale_task.rst,Basic Operations on a Grayscale Task,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/user_guide/security/authenticating_jwt_requests_on_the_ingress_gateway_using_asm.rst,Authenticating JWT Requests on the Ingress Gateway Using ASM,/home/ubuntu/repotesting/application-service-mesh/umn/source/_static/images/en-us_image_0000001477287480.png,figure,37,screenshot,True,False,True,"The 'submit' button is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the JWK to PEM Convertor tool with PEM-to-JWK (RSA Only) selected. | Image shows the public key input and the submit button, matching step 1.b.",
umn/source/user_guide/security/authenticating_jwt_requests_on_the_ingress_gateway_using_asm.rst,Authenticating JWT Requests on the Ingress Gateway Using ASM,/home/ubuntu/repotesting/application-service-mesh/umn/source/_static/images/en-us_image_0000001528087425.png,figure,61,screenshot,True,False,True,"The 'OK' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the JWT Authentication configuration form in the ASM console. | Image shows the Issuer, Audiences, and JWKS fields, matching step 2.c.",
umn/source/user_guide/security/jwt_authentication_principles.rst,JWT Authentication Principles,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/user_guide/service_management/fixing_items_automatically/the_service_is_configured_with_a_default-version_route_and_the_route_configuration_is_correct.rst,The Service Is Configured with a Default-Version Route and the Route Configuration Is Correct,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/user_guide/service_management/fixing_items_automatically/the_service_port_name_complies_with_the_istio_specifications.rst,The Service Port Name Complies with the Istio Specifications,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/user_guide/service_management/fixing_items_automatically/the_service_selector_cannot_contain_version_labels.rst,The Service Selector Cannot Contain version Labels,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/user_guide/service_management/fixing_items_manually/all_pods_have_sidecars_injected.rst,All Pods Have Sidecars Injected,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/user_guide/traffic_management/configuring_a_traffic_policy.rst,Configuring a Traffic Policy,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
