document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/authentication.rst,Authentication,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/dis_sdk_usage_guide/configuring_sample_projects.rst,Configuring Sample Projects,/home/ubuntu/repotesting/data-ingestion-service/umn/source/_static/images/en-us_image_0124306705.png,figure,62,screenshot,True,False,False,,1,0,1,1,1,0.27,fail,,200,completed,1,"The image shows the 'Import Projects' dialog, which is identical to Figure 1. | The RST text references this image for step 3b, which describes opening the 'JAR Selection' dialog within the 'Java Build Path' properties. | The visual content does not match the described step or the expected figure caption.",The actual 'JAR Selection' or 'Java Build Path' dialog is not shown.
umn/source/faqs/dump_questions/how_does_a_schema_support_default_fields_or_null_fields.rst,How Does a Schema Support Default Fields or NULL Fields?,/home/ubuntu/repotesting/data-ingestion-service/umn/source/_static/images/en-us_image_0200877126.png,figure,12,screenshot,True,False,True,"Interactive buttons are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image displays the 'Source Data Schema' UI. | Shows the JSON input and generated Avro schema with 'type': 'string'. | Illustrates the example of not supporting default fields as described in the text. | Hard fail triggered due to non-magenta/white interactive buttons.,
umn/source/faqs/dump_questions/how_does_a_schema_support_default_fields_or_null_fields.rst,How Does a Schema Support Default Fields or NULL Fields?,/home/ubuntu/repotesting/data-ingestion-service/umn/source/_static/images/en-us_image_0200879188.png,figure,23,screenshot,True,False,True,"Interactive buttons are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the 'Source Data Schema' UI with the 'Null' checkbox checked. | Shows the generated Avro schema with 'type': ['null', 'string'] and 'default': null. | Illustrates the example of supporting default fields as described in the text. | Hard fail triggered due to non-magenta/white interactive buttons.",
umn/source/getting_started/step_2_preparing_a_dis_application_development_environment.rst,Step 2: Preparing a DIS Application Development Environment,/home/ubuntu/repotesting/data-ingestion-service/umn/source/_static/images/en-us_image_0120206057.png,figure,26,screenshot,True,False,True,"Interactive buttons (OK, Cancel, Apply) are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the Eclipse Preferences dialog for Java settings, matching Figure 1 in the RST.",
umn/source/getting_started/step_2_preparing_a_dis_application_development_environment.rst,Step 2: Preparing a DIS Application Development Environment,/home/ubuntu/repotesting/data-ingestion-service/umn/source/_static/images/en-us_image_0120206033.png,figure,37,screenshot,True,False,True,"Interactive buttons (Add, Edit, OK, Cancel) are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the Installed JREs page in Eclipse, matching Figure 2 in the RST.",
umn/source/getting_started/step_2_preparing_a_dis_application_development_environment.rst,Step 2: Preparing a DIS Application Development Environment,/home/ubuntu/repotesting/data-ingestion-service/umn/source/_static/images/en-us_image_0120206155.png,figure,51,screenshot,True,False,True,"Interactive buttons (Next, Finish, Cancel) are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the JRE Type selection dialog, matching Figure 3 in the RST.",
