document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/agent_management/performing_operations_on_agents.rst,Performing Operations on Agents,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/alarm_notification.rst,Alarm Notification,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/alarm_management/alarm_policies/configuring_an_alarm_template.rst,Configuring an Alarm Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/alarm_policies/creating_a_custom_alarm_policy.rst,Creating a Custom Alarm Policy,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/alarm_management/alarm_policies/recommended_alarm_templates.rst,Recommended Alarm Templates,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_list.rst,Application List,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_configuration/configuration_details.rst,Configuration Details,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_configuration/configuring_the_exception_monitoring_item.rst,Configuring the Exception Monitoring Item,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_configuration/configuring_the_httpclient_monitoring_item.rst,Configuring the HttpClient Monitoring Item,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_configuration/configuring_the_javamethod_monitoring_item.rst,Configuring the JavaMethod Monitoring Item,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_configuration/configuring_the_mysql_monitoring_item.rst,Configuring the MySQL Monitoring Item,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_configuration/configuring_the_url_monitoring_item.rst,Configuring the URL Monitoring Item,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_details/call.rst,Call,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_details/exception.rst,Exception,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_details/jvm.rst,JVM,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_details/sql.rst,SQL,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_details/topology.rst,Topology,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/application_metric_monitoring/application_monitoring_details/url.rst,URL,/home/ubuntu/repotesting/application-performance-management/umn/source/_static/images/en-us_image_0000001570589062.png,substitution_image,139,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"- Icon clearly depicts a hamburger menu, matching the navigation context in the RST. | - Visual evidence directly supports the instruction to click a menu icon on the left.",- None
umn/source/application_metric_monitoring/application_monitoring_details/url.rst,URL,/home/ubuntu/repotesting/application-performance-management/umn/source/_static/images/en-us_image_0000001913972714.png,substitution_image,140,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"- Icon shows a monitor with a line graph, aligning with the monitoring/metrics section. | - Visual evidence matches the instruction to click an icon next to the target environment for URL monitoring.",- None
