document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/configuring_dependencies/configuring_dependency_packages.rst,Configuring Dependency Packages,/home/ubuntu/repotesting/function-graph/umn/source/_static/images/en-us_image_0000001709193044.png,figure,59,screenshot,True,False,True,"Interactive button 'Delete' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'Delete' control in the Operation column, matching the RST instruction to click the delete icon. | The interactive control is blue, which violates the mandatory magenta or plain white color rule.",
umn/source/configuring_dependencies/configuring_dependency_packages.rst,Configuring Dependency Packages,/home/ubuntu/repotesting/function-graph/umn/source/_static/images/en-us_image_0000001757072025.png,figure,100,screenshot,True,False,True,"Interactive button 'Delete' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the 'Delete' control in the Operation column, matching the RST instruction to click the delete icon. | The interactive control is blue, which violates the mandatory magenta or plain white color rule.",
umn/source/configuring_functions/configuring_dynamic_memory.rst,Configuring Dynamic Memory,/home/ubuntu/repotesting/function-graph/umn/source/_static/images/en-us_image_0000001252067312.png,figure,41,screenshot,True,False,True,"The 'Send' button is blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows Postman with the correct header and successful response.,
umn/source/configuring_functions/configuring_dynamic_memory.rst,Configuring Dynamic Memory,/home/ubuntu/repotesting/function-graph/umn/source/_static/images/en-us_image_0000001251748292.png,figure,55,screenshot,True,False,True,"The 'Send' button is blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows Postman with an invalid memory value resulting in the expected FSS.0406 error.,
umn/source/configuring_functions/configuring_function_aliases.rst,Configuring Function Aliases,/home/ubuntu/repotesting/function-graph/umn/source/_static/images/en-us_image_0000002297116837.png,figure,80,screenshot,True,False,True,"Interactive buttons are blue, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the alias list table with the 'Edit' button highlighted, directly illustrating the 'Modifying an Alias' section.",
umn/source/configuring_functions/configuring_function_aliases.rst,Configuring Function Aliases,/home/ubuntu/repotesting/function-graph/umn/source/_static/images/en-us_image_0000002262459860.png,figure,97,screenshot,True,False,True,"Interactive buttons are blue, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the alias list table with the 'Delete' button highlighted, directly illustrating the 'Deleting an Alias' section.",
umn/source/configuring_functions/configuring_versions.rst,Configuring Versions,/home/ubuntu/repotesting/function-graph/umn/source/_static/images/en-us_image_0000001257625360.png,figure,55,screenshot,True,False,True,"The visible 'Delete' button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the version list and the 'Delete' button as described in the 'Deleting a Version' section. | Hard fail triggered because the interactive button is red, violating the mandatory color rule.",
umn/source/getting_started/creating_a_function_from_scratch_and_executing_the_function.rst,Creating a Function from Scratch and Executing the Function,/home/ubuntu/repotesting/function-graph/umn/source/_static/images/en-us_image_0000001261803038.png,figure,129,screenshot,True,False,True,"The 'Test' button is blue, not magenta or plain white, and there are no other magenta buttons or text visible.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the execution result panel, matching the RST description for Step 3. | The 'Test' button is blue, which violates the mandatory color rule for interactive buttons.",
umn/source/online_debugging.rst,Online Debugging,/home/ubuntu/repotesting/function-graph/umn/source/_static/images/en-us_image_0000001765546397.png,figure,135,screenshot,True,False,True,"The interactive dropdown control is blue, and there are no magenta buttons or text visible in the image.",3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the version selection dropdown, matching the 'Deleting a Test Event' instructions.",
