document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/advanced_queries/creating_a_custom_query.rst,Creating a Custom Query,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001924943432.png,figure,34,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Create Query' button in the 'Custom Queries' tab, matching the documentation step 4.",
umn/source/advanced_queries/creating_a_custom_query.rst,Creating a Custom Query,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001924872408.png,figure,54,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Save Query' dialog and the 'OK' button, matching the documentation steps 6 and 7.",
umn/source/advanced_queries/creating_a_custom_query.rst,Creating a Custom Query,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001952151661.png,figure,81,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Default Queries' list and the 'Query' button, matching the documentation step 2.",
umn/source/advanced_queries/creating_a_custom_query.rst,Creating a Custom Query,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001925032772.png,figure,97,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows the 'Save As' dialog and the 'OK' button, matching the documentation steps 13 and 14.",
umn/source/advanced_queries/creating_a_custom_query.rst,Creating a Custom Query,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,230,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows the hamburger menu icon referenced in the documentation step 2.,
umn/source/advanced_queries/deleting_a_query.rst,Deleting a Query,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001925034256.png,figure,31,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot shows the 'Custom Queries' tab, the 'Delete' button in the Operation column, and the confirmation dialog with the 'OK' button, matching the procedure exactly.",
umn/source/advanced_queries/deleting_a_query.rst,Deleting a Query,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,38,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the reference `|image1|` used in step 2 to access the management console menu.,
umn/source/advanced_queries/viewing_a_query.rst,Viewing a Query,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001952312665.png,figure,31,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the Advanced Queries interface with a selected query and its SQL details displayed on the right panel. | It directly corresponds to the procedure step for viewing query details.,
umn/source/advanced_queries/viewing_a_query.rst,Viewing a Query,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001711484518.png,substitution_image,36,icon,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,The image displays a three-line menu icon. | It matches the UI element referenced in step 2 of the procedure to be clicked in the upper left corner.,
umn/source/faqs/resource_compliance.rst,Resource Compliance,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001967928392.png,figure,23,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the 'Configure Rule Parameters' section for a predefined policy. | Shows the predefined parameters 'specifiedTagKey' and 'specifiedTagValue' as described in the text. | Directly corresponds to Figure 1 in the document.,
umn/source/faqs/resource_compliance.rst,Resource Compliance,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000002004649109.png,figure,29,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays the 'Configure Rule Parameters' section for a custom policy. | Shows the interface to add custom parameters and notes the maximum of 10 parameters. | Directly corresponds to Figure 2 in the document.,
umn/source/faqs/resource_list.rst,Resource List,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001952314057.png,figure,14,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Resource List' page interface, matching the document title and context. | It clearly displays the 'Operation' column with the 'View Details' element, which aligns with the RST instruction to click it to go to the service page. | Magenta interactive filter buttons are visible, so the hard-fail color rule does not apply.",
umn/source/faqs/resource_recorder.rst,Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000002001635001.png,figure,65,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly shows the 'Advanced Queries' navigation item and the 'Query' button in the Operation column, directly matching the RST instructions for opening the Query Editor.",
umn/source/faqs/resource_recorder.rst,Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001964993150.png,figure,73,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the Query Editor interface with the resource type list on the left side, which aligns with the RST description for viewing resource attributes.",
umn/source/faqs/resource_recorder.rst,Resource Recorder,/home/ubuntu/repotesting/config/umn/source/_static/images/en-us_image_0000001978727588.png,substitution_image,91,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows the hamburger menu icon referenced in the RST text as the clickable element to access the service list.,
