document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
doc/best-practice/source/best_practices/migrating_container_images/migrating_images_to_swr_using_image-syncer.rst,Migrating Images to SWR Using image-syncer,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/best_practices/migrating_container_images/synchronizing_images_across_clouds_from_harbor_to_swr.rst,Synchronizing Images Across Clouds from Harbor to SWR,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/faqs/general_faqs/about_swr.rst,About SWR,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001539405909.png,figure,33,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal output from the `docker inspect` command. | It clearly displays the `""Architecture"": ""amd64""` field, which directly matches the text's example for querying CPU architecture.",
doc/best-practice/source/faqs/general_faqs/how_do_i_create_a_container_image.rst,How Do I Create a Container Image?,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0165153802.png,figure,21,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image clearly illustrates the steps for Approach 1: starting a base container, entering it to install software, and creating a snapshot. | The diagram matches the textual description of creating a container image snapshot.",
doc/best-practice/source/faqs/general_faqs/how_do_i_create_a_container_image.rst,How Do I Create a Container Image?,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0165153805.png,figure,73,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image effectively contrasts Approach 1 with Approach 2, highlighting the use of a Dockerfile and the docker build command as described in the text. | The diagram accurately represents the automated image build process using a Dockerfile.",
doc/best-practice/source/faqs/troubleshooting/why_does_the_login_command_fail_to_be_executed.rst,Why Does the Login Command Fail to Be Executed?,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0168961239.png,substitution_image,91,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image is a small symbolic icon depicting overlapping squares, which is the standard visual representation for a copy function. | This aligns perfectly with the RST text instruction to click the image to copy the login command. | The image is blurry and low-resolution, which limits the clarity of the visual details.",The poor image quality prevents confirmation of any specific labels or fine details within the icon.
doc/best-practice/source/image_management/obtaining_a_long-term_valid_login_command.rst,Obtaining a Long-Term Valid Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001539605245.png,figure,23,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image is a flowchart that exactly matches the 5-step process described in the RST document.,
doc/best-practice/source/image_management/obtaining_a_long-term_valid_login_command.rst,Obtaining a Long-Term Valid Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0165729699.png,figure,75,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image shows a terminal window executing the exact command specified in step 4 of the procedure.,
doc/best-practice/source/image_management/obtaining_a_long-term_valid_login_command.rst,Obtaining a Long-Term Valid Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001507688112.png,substitution_image,94,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,2,"The image is a small, blurry icon referenced in step 1a for selecting a region and project.",The icon is too low-resolution to clearly identify its specific function beyond being a UI element.
doc/best-practice/source/image_management/obtaining_a_long-term_valid_login_command.rst,Obtaining a Long-Term Valid Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001558527697.png,substitution_image,95,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,2,"The image shows a hamburger menu icon, which corresponds to the navigation pane icon mentioned in step 1c.","The icon is low resolution, but contextually matches the navigation menu description."
doc/best-practice/source/image_management/pulling_an_image.rst,Pulling an Image,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/image_management/setting_image_attributes.rst,Setting Image Attributes,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/image_management/sharing_private_images.rst,Sharing Private Images,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/image_management/uploading_an_image_through_the_client.rst,Uploading an Image Through the Client,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/organization_management.rst,Organization Management,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001154801774.png,figure,17,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a conceptual diagram that directly illustrates the 'Organization' concept described in the document. | It visually represents the isolation of image repositories across different organizations (A, B, C), matching the scenario explanation. | The diagram clearly shows how users can access multiple organizations, aligning perfectly with the text's description of user permissions and organization management.",
doc/best-practice/source/permissions_management/creating_a_user_and_granting_swr_permissions.rst,Creating a User and Granting SWR Permissions,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001127297210.png,figure,28,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the process for granting SWR permissions, which matches the document title and content. | The steps in the flowchart correspond directly to the numbered list in the document's process flow section.",
doc/best-practice/source/service_overview/basic_concepts.rst,Basic Concepts,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0195122694.png,figure,31,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the concept of 'Organization' as described in the text. | It shows multiple organizations (A, B, C) containing different images and users, visually representing the isolation and management concepts. | The image is directly referenced in the 'Organization' section of the document.",
doc/best-practice/source/service_overview/introduction.rst,Introduction,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001200534503.png,figure,13,screenshot,True,False,True,"Interactive buttons/links are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,The image visually depicts the three-step SWR workflow referenced in the figure caption. | The content aligns with the Introduction section's overview of SWR functionality.,
doc/best-practice/source/service_overview/related_services.rst,Related Services,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0196304259.png,figure,12,other,False,False,False,,3,2,3,3,3,0.93,pass,,200,completed,1,"The image correctly depicts the relationship between SWR, CCE, and CTS as outlined in the document. | It visually represents deploying images to CCE and interacting with CTS, aligning with the section's focus. | The diagram serves as a clear visual aid for the described service integrations.","The image labels the CTS interaction as 'Obtain logs', whereas the text describes recording operations for 'query, audit, and backtrack'. | The specific mechanism or data type exchanged with CTS is simplified in the diagram compared to the detailed text description."
doc/best-practice/source/user_permissions.rst,User Permissions,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001200802327.png,figure,30,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the three permission levels (Read, Write, Manage) and their corresponding actions. | It perfectly aligns with the textual description of what each permission allows in the SWR documentation. | The visual evidence directly supports the section on authorization methods and permission types.",
umn/source/faqs/general_faqs/about_swr.rst,About SWR,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/faqs/general_faqs/how_do_i_create_a_container_image.rst,How Do I Create a Container Image?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/troubleshooting/why_does_the_login_command_fail_to_be_executed.rst,Why Does the Login Command Fail to Be Executed?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/image_management/obtaining_a_long-term_docker_login_command.rst,Obtaining a Long-Term Docker Login Command,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/image_management/pulling_an_image.rst,Pulling an Image,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/image_management/uploading_an_image_through_a_container_engine_client.rst,Uploading an Image Through a Container Engine Client,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/organization_management.rst,Organization Management,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions_management/configuring_iam_permissions.rst,Configuring IAM Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions_management/configuring_image_permissions.rst,Configuring Image Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/application_scenarios.rst,Application Scenarios,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/basic_concepts.rst,Basic Concepts,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/introduction.rst,Introduction,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/related_services.rst,Related Services,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
