document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
doc/best-practice/source/best_practices/migrating_container_images/migrating_images_to_swr_using_image-syncer.rst,Migrating Images to SWR Using image-syncer,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/best_practices/migrating_container_images/synchronizing_images_across_clouds_from_harbor_to_swr.rst,Synchronizing Images Across Clouds from Harbor to SWR,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/faqs/general_faqs/how_do_i_create_a_container_image.rst,How Do I Create a Container Image?,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0165153802.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image illustrates the step-by-step process of creating a container snapshot as described in Approach 1. | It clearly shows starting a base container, installing software, and creating a snapshot.",
doc/best-practice/source/faqs/general_faqs/how_do_i_create_a_container_image.rst,How Do I Create a Container Image?,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0165153805.png,figure,73,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image visually contrasts the manual snapshot approach with the automated Dockerfile build approach. | It shows the transition from manual installation to using a Dockerfile for building images.,
doc/best-practice/source/image_management/obtaining_a_long-term_valid_login_command.rst,Obtaining a Long-Term Valid Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001539605245.png,figure,23,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart that accurately depicts the five-step process outlined in the document.,
doc/best-practice/source/image_management/obtaining_a_long-term_valid_login_command.rst,Obtaining a Long-Term Valid Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0165729699.png,figure,75,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal command and its output, directly matching the example provided in step 4.",
doc/best-practice/source/image_management/obtaining_a_long-term_valid_login_command.rst,Obtaining a Long-Term Valid Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001507688112.png,substitution_image,94,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,The image is a blurry icon referenced in step 1a for selecting a region and project.,The icon's specific function is unclear due to low resolution.
doc/best-practice/source/image_management/obtaining_a_long-term_valid_login_command.rst,Obtaining a Long-Term Valid Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001558527697.png,substitution_image,95,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a hamburger menu icon, consistent with the navigation instruction in step 1c.",
doc/best-practice/source/image_management/pulling_an_image.rst,Pulling an Image,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/image_management/setting_image_attributes.rst,Setting Image Attributes,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/image_management/sharing_private_images.rst,Sharing Private Images,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/image_management/uploading_an_image_through_the_client.rst,Uploading an Image Through the Client,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/permissions_management/creating_a_user_and_granting_swr_permissions.rst,Creating a User and Granting SWR Permissions,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001127297210.png,figure,28,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart illustrating the process for granting SWR permissions. | The steps in the flowchart correspond directly to the numbered list in the RST document.,
umn/source/auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001744598325.png,figure,26,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the 'Trace List' page showing the filter options. | It directly corresponds to 'Figure 1' in the RST document which illustrates the available filters. | The 'Query' button is magenta, satisfying the color rule for interactive buttons.",
umn/source/auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001696838310.png,substitution_image,58,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a hamburger menu icon. | It matches the description of '|image1|' used to navigate to the Cloud Trace Service. | The icon is clearly visible and relevant to the navigation step.,
umn/source/auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001696678850.png,substitution_image,59,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a refresh icon. | It matches the description of '|image2|' used to view the latest information about traces. | The icon is clearly visible and relevant to the refresh action.,
umn/source/auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001744678489.jpg,substitution_image,60,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a downward-pointing chevron icon. | It matches the description of '|image3|' used to expand trace details. | The icon is clearly visible and relevant to the expand action.,
umn/source/auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001942942816.png,substitution_image,61,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a screenshot showing an expanded trace row with detailed fields. | It matches the description of '|image4|' which appears after clicking the expand icon. | The screenshot clearly displays the trace structure details mentioned in the text.,
umn/source/auditing/viewing_cts_traces_in_the_trace_list.rst,Viewing CTS Traces in the Trace List,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001758618249.png,substitution_image,62,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a screenshot showing the 'View Trace' modal with JSON details. | It matches the description of '|image5|' which appears after clicking 'View Trace'. | The screenshot clearly displays the trace structure details mentioned in the text.,
umn/source/faqs/general_faqs/how_do_i_create_a_container_image.rst,How Do I Create a Container Image?,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0165153802.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately illustrates the manual snapshot creation process described in Approach 1. | It correctly depicts the sequence of starting a base container, entering it, installing software, and creating a snapshot.",
umn/source/faqs/general_faqs/how_do_i_create_a_container_image.rst,How Do I Create a Container Image?,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0165153805.png,figure,73,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The diagram effectively contrasts the manual snapshot method with the automated Dockerfile build method. | It correctly shows how the Dockerfile automates the installation steps previously performed manually inside the container.,
umn/source/image_management/obtaining_a_long-term_docker_login_command.rst,Obtaining a Long-Term Docker Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001539605245.png,figure,24,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart that exactly matches the five-step process described in the document. | Each step in the diagram corresponds directly to the numbered steps in the RST text.,
umn/source/image_management/obtaining_a_long-term_docker_login_command.rst,Obtaining a Long-Term Docker Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0165729699.png,figure,83,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a terminal window executing the exact command specified in step 6. | The sample output displayed matches the context of generating a login key.,
umn/source/image_management/obtaining_a_long-term_docker_login_command.rst,Obtaining a Long-Term Docker Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001507688112.png,substitution_image,101,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a small UI icon, likely representing the region/project selector mentioned in step 1b. | The icon's placement and context align with the navigation instructions.","The image resolution is low, making it difficult to verify specific UI labels or exact functionality."
umn/source/image_management/obtaining_a_long-term_docker_login_command.rst,Obtaining a Long-Term Docker Login Command,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001558527697.png,substitution_image,102,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a hamburger menu icon, which corresponds to the navigation pane toggle in step 1c. | It is a standard UI symbol for opening a menu.","The image resolution is low, limiting detailed verification of the menu contents."
umn/source/permissions_management/configuring_iam_permissions.rst,Configuring IAM Permissions,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0000001127297210.png,figure,28,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart that visually represents the process described in the RST text. | The steps in the flowchart (Create user group, Create IAM user, Log in and verify) correspond directly to the numbered list in the document. | The image serves as a high-level summary of the IAM permission configuration process.",
umn/source/service_overview/basic_concepts.rst,Basic Concepts,/home/ubuntu/repotesting/software-repository-container/umn/source/_static/images/en-us_image_0195122694.png,figure,31,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a conceptual diagram illustrating the 'Organization' section. | It visually depicts how organizations isolate image repositories and users, directly supporting the text's explanation.",
