document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/collecting_connection_information.rst,Collecting Connection Information,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/java/setting_up_the_java_development_environment.rst,Setting Up the Java Development Environment,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/configuring_topics/creating_a_kafka_topic.rst,Creating a Kafka Topic,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000002028172432.png,figure,69,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Illustrates the 'Create Topic' form on the console. | Matches the parameters listed in Table 2. | Directly supports the 'Creating a Topic on the Console' section.,No visible submit/OK button in the screenshot.
umn/source/configuring_topics/creating_a_kafka_topic.rst,Creating a Kafka Topic,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,216,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,Depicts a location pin icon. | Corresponds to the region selection step in the console instructions. | Matches the description of clicking an icon to select the region.,"Icon is blurry, limiting detail verification."
umn/source/configuring_topics/managing_topics/deleting_a_kafka_topic.rst,Deleting a Kafka Topic,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,111,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a small gray location pin icon, which directly matches the UI element described for selecting the region in the console.",
umn/source/configuring_topics/managing_topics/exporting_the_kafka_topic_list.rst,Exporting the Kafka Topic List,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,32,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly matches the RST instruction to click an icon to select the region.",
umn/source/configuring_topics/managing_topics/exporting_the_kafka_topic_list.rst,Exporting the Kafka Topic List,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001380403152.png,substitution_image,33,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays an export icon, which aligns with the RST instruction to click the icon to export the topic list.",
umn/source/configuring_topics/managing_topics/reassigning_kafka_partitions.rst,Reassigning Kafka Partitions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001940775828.png,figure,84,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the automatic reassignment parameter dialog. | The OK button is magenta.,
umn/source/configuring_topics/managing_topics/reassigning_kafka_partitions.rst,Reassigning Kafka Partitions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001968058225.png,figure,184,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the Background Tasks page. | The Background tasks tab is highlighted in magenta.,
umn/source/configuring_topics/managing_topics/reassigning_kafka_partitions.rst,Reassigning Kafka Partitions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001940935336.png,figure,154,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the manual reassignment parameter dialog. | The OK button is magenta.,
umn/source/configuring_topics/managing_topics/reassigning_kafka_partitions.rst,Reassigning Kafka Partitions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001968060361.png,figure,202,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the Scheduled tasks page. | The Scheduled tasks tab is highlighted in magenta.,
umn/source/configuring_topics/managing_topics/reassigning_kafka_partitions.rst,Reassigning Kafka Partitions,/home/ubuntu/repotesting/distributed-message-service/umn/source/_static/images/en-us_image_0000001968997809.png,figure,217,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the Change Schedule dialog. | The OK button and Pending option are magenta.,
