document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
doc/public-images/source/index.rst,Image Management Service - Public Image Introduction,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/creating_a_private_image/creating_a_linux_system_disk_image_from_an_iso_file/installing_a_linux_os.rst,Installing a Linux OS,/home/ubuntu/repotesting/image-management-service/umn/source/_static/images/en-us_image_0146486791.png,figure,34,screenshot,True,False,True,"The 'Continue' button is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the CentOS 7 language selection screen as described in step 1. | The 'Continue' button is visible and matches the instruction.,
umn/source/creating_a_private_image/creating_a_linux_system_disk_image_from_an_iso_file/installing_a_linux_os.rst,Installing a Linux OS,/home/ubuntu/repotesting/image-management-service/umn/source/_static/images/en-us_image_0146486795.png,figure,50,screenshot,True,False,True,"The 'Done' button is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the INSTALLATION DESTINATION page as described in step 3. | Target disk is selected and 'Done' button is visible.,
umn/source/creating_a_private_image/creating_a_linux_system_disk_image_from_an_iso_file/installing_a_linux_os.rst,Installing a Linux OS,/home/ubuntu/repotesting/image-management-service/umn/source/_static/images/en-us_image_0160457688.png,figure,78,screenshot,True,False,True,"The 'Done' button is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the ROOT PASSWORD page as described in step 8. | Password fields are visible.,
umn/source/creating_a_private_image/creating_a_windows_system_disk_image_from_an_iso_file/integrating_virtio_drivers_into_an_iso_file.rst,Integrating VirtIO Drivers into an ISO File,/home/ubuntu/repotesting/image-management-service/umn/source/_static/images/en-us_image_0000001493029617.png,substitution_image,91,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the AnyBurn main interface with the 'Edit image file' button highlighted, directly illustrating step 3a of the documentation. | The UI buttons are gray, which triggers the mandatory hard fail rule for non-magenta/white interactive controls.",
umn/source/creating_a_private_image/creating_a_windows_system_disk_image_from_an_iso_file/integrating_virtio_drivers_into_an_iso_file.rst,Integrating VirtIO Drivers into an ISO File,/home/ubuntu/repotesting/image-management-service/umn/source/_static/images/en-us_image_0000001443321198.png,substitution_image,92,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the file selection dialog in AnyBurn, highlighting the ISO file path, which aligns with step 3b. | The UI buttons are gray, triggering the mandatory hard fail condition.",
umn/source/creating_a_private_image/creating_a_windows_system_disk_image_from_an_iso_file/integrating_virtio_drivers_into_an_iso_file.rst,Integrating VirtIO Drivers into an ISO File,/home/ubuntu/repotesting/image-management-service/umn/source/_static/images/en-us_image_0000001493065701.png,substitution_image,93,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the final configuration step in AnyBurn, highlighting the destination file name, type, and 'Create Now' button, matching step 4c. | The UI buttons are gray, triggering the mandatory hard fail condition.",
umn/source/creating_a_private_image/fast_import_of_an_image_file/fast_import_in_linux.rst,Fast Import in Linux,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/creating_a_private_image/fast_import_of_an_image_file/fast_import_in_windows.rst,Fast Import in Windows,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/creating_a_private_image/fast_import_of_an_image_file/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/creating_a_private_image/introduction.rst,Introduction,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/cloud-init/cloud-init_installation_faq.rst,Cloud-Init Installation FAQ,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/image_creation/how_do_i_handle_the_startup_failure_of_a_windows_ecs_created_from_a_windows_image_generalized_by_sysprep.rst,How Do I Handle the Startup Failure of a Windows ECS Created from a Windows Image Generalized by Sysprep?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/image_optimization/how_do_i_configure_an_ecs_to_use_dhcpv6.rst,How Do I Configure an ECS to Use DHCPv6?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/image_optimization/how_do_i_enable_nic_multi-queue_for_an_image.rst,How Do I Enable NIC Multi-Queue for an Image?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/image_optimization/what_do_i_do_if_a_linux_image_file_is_not_pre-configured_when_i_use_it_to_register_a_private_image.rst,What Do I Do If a Linux Image File Is Not Pre-Configured When I Use It to Register a Private Image?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/image_optimization/what_do_i_do_if_a_windows_image_file_is_not_pre-configured_when_i_use_it_to_register_a_private_image.rst,What Do I Do If a Windows Image File Is Not Pre-Configured When I Use It to Register a Private Image?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/image_tags/how_do_i_search_for_private_images_by_tag.rst,How Do I Search for Private Images by Tag?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/os/how_do_i_delete_redundant_network_connections_from_a_windows_ecs.rst,How Do I Delete Redundant Network Connections from a Windows ECS?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/os/what_do_i_do_if_an_ecs_starts_slowly.rst,What Do I Do If an ECS Starts Slowly?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/linux_operations/configuring_cloud-init.rst,Configuring Cloud-Init,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/linux_operations/detaching_data_disks_from_an_ecs.rst,Detaching Data Disks from an ECS,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/managing_private_images/checking_the_disk_capacity_of_an_image.rst,Checking the Disk Capacity of an Image,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_private_images/exporting_an_image.rst,Exporting an Image,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_private_images/modifying_an_image.rst,Modifying an Image,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_private_images/optimizing_a_linux_private_image/checking_whether_a_private_image_needs_to_be_optimized.rst,Checking Whether a Private Image Needs to be Optimized,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_private_images/optimizing_a_windows_private_image/installing_virtio_drivers.rst,Installing VirtIO Drivers,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_private_images/sharing_images/obtaining_the_project_id.rst,Obtaining the Project ID,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_private_images/sharing_images/replicating_a_shared_image.rst,Replicating a Shared Image,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_private_images/sharing_images/sharing_specified_images.rst,Sharing Specified Images,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_quotas.rst,Managing Quotas,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/managing_tags.rst,Managing Tags,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/overview/basic_concepts/region_and_az.rst,Region and AZ,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/overview/features.rst,Features,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/overview/related_services.rst,Related Services,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/using_iam_to_grant_access_to_ims/creating_a_user_and_granting_permissions.rst,Creating a User and Granting Permissions,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/windows_operations/configuring_dhcp.rst,Configuring DHCP,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/windows_operations/enabling_remote_desktop_connection.rst,Enabling Remote Desktop Connection,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/windows_operations/installing_and_configuring_cloudbase-init.rst,Installing and Configuring Cloudbase-Init,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/windows_operations/running_sysprep.rst,Running Sysprep,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
