document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/asset_management/container_fingerprints/collecting_container_asset_fingerprints.rst,Collecting Container Asset Fingerprints,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,108,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which directly corresponds to the RST instruction to click it in the upper left corner to open the navigation menu.",
umn/source/asset_management/container_management/disabling_protection_for_container_edition.rst,Disabling Protection for Container Edition,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001806095454.png,figure,29,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the 'Containers & Quota' page with the 'Container Nodes' tab highlighted, directly matching the RST description in step 3. | Interactive buttons such as 'Disable Protection' are visible and are plain white/light gray, satisfying the color rule. | The screenshot clearly provides visual evidence for accessing the container node management page.",
umn/source/asset_management/container_management/disabling_protection_for_container_edition.rst,Disabling Protection for Container Edition,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,46,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image shows a hamburger menu icon (three horizontal lines), which corresponds to the |image1| reference in the RST. | Matches the instruction in step 2 to click this icon in the upper left corner to access the navigation menu. | Clearly illustrates the symbolic graphic described in the document.",
umn/source/asset_management/container_management/enabling_container_security_protection.rst,Enabling Container Security Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001782558509.png,figure,35,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a screenshot of the 'Containers & Quota' page, matching the navigation path described in the document.",
umn/source/asset_management/container_management/enabling_container_security_protection.rst,Enabling Container Security Protection,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,64,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image shows the hamburger menu icon referenced in the procedure for selecting a region.,
umn/source/asset_management/container_management/exporting_the_container_node_list.rst,Exporting the Container Node List,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,29,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,1,"The image displays a hamburger menu icon, which corresponds to the instruction to click the icon in the upper left corner to navigate to the HSS page. | The icon is a standard UI element used for opening navigation menus and is clearly visible.",None
umn/source/asset_management/container_management/handling_unsafe_containers.rst,Handling Unsafe Containers,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,78,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which aligns with the instruction to click an icon in the upper left corner to access the main navigation.",
umn/source/asset_management/container_management/handling_unsafe_containers.rst,Handling Unsafe Containers,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001632965461.png,substitution_image,79,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a magnifying glass icon, which corresponds to the search or filter action described in the step.",
umn/source/asset_management/container_management/managing_swr_enterprise_edition_images.rst,Managing SWR Enterprise Edition Images,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,216,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which directly corresponds to the RST instruction to click the icon in the upper left corner to open the navigation menu.",
umn/source/asset_management/container_management/managing_swr_enterprise_edition_images.rst,Managing SWR Enterprise Edition Images,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002010780033.png,substitution_image,217,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a downward-pointing chevron icon, matching the RST description of the icon to click for viewing vulnerability details.",
umn/source/asset_management/container_management/managing_swr_enterprise_edition_images.rst,Managing SWR Enterprise Edition Images,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002010860529.png,substitution_image,218,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a downward-pointing chevron icon, consistent with the RST instruction to click the icon next to a software name for vulnerability details.",
umn/source/asset_management/container_management/managing_swr_shared_images.rst,Managing SWR Shared Images,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000002051201908.png,figure,35,screenshot,True,False,True,"Interactive UI tabs are gray, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"The screenshot clearly shows the 'Container Images' and 'Shared Images (SWR)' tabs, matching the RST instructions.",
umn/source/asset_management/container_management/managing_swr_shared_images.rst,Managing SWR Shared Images,/home/ubuntu/repotesting/host-security-service/umn/source/_static/images/en-us_image_0000001517477398.png,substitution_image,227,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image correctly depicts the hamburger menu icon referenced in the RST for navigation.,
