document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendixes/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/returned_values.rst,Returned Values,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/getting_started_with_gaussdbfor_cassandra/connecting_to_a_gaussdbfor_cassandra_instance_over_private_networks/configuring_security_group_rules.rst,Configuring Security Group Rules,/home/ubuntu/repotesting/geminidb-temp/umn/source/_static/images/en-us_image_0000001092346948.png,substitution_image,38,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to select a region.",
umn/source/logging_in_to_the_gaussdb_nosql_console.rst,Logging In to the GaussDB NoSQL Console,/home/ubuntu/repotesting/geminidb-temp/umn/source/_static/images/en-us_image_0000001092187390.png,substitution_image,22,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to click an icon to select a region and project.",
umn/source/working_with_gaussdbfor_cassandra/auditing/querying_traces.rst,Querying Traces,/home/ubuntu/repotesting/geminidb-temp/umn/source/_static/images/en-us_image_0160430768.png,substitution_image,40,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to click an icon in the upper left corner to select a region and project. | The visual evidence directly supports step 2 of the procedure.",
umn/source/working_with_gaussdbfor_cassandra/auditing/querying_traces.rst,Querying Traces,/home/ubuntu/repotesting/geminidb-temp/umn/source/_static/images/en-us_image_0108820738.png,substitution_image,41,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a downward-pointing chevron icon, which aligns with the instruction to click an icon to extend the details of a trace record. | The visual evidence directly supports step 6 of the procedure.",
umn/source/working_with_gaussdbfor_cassandra/db_instance_management/changing_a_db_instance_name.rst,Changing a DB Instance Name,/home/ubuntu/repotesting/geminidb-temp/umn/source/_static/images/en-us_image_0000001139129107.png,substitution_image,42,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Icon depicts a pencil, a standard UI symbol for editing. | Directly corresponds to the RST instruction to click the icon to change the instance name.",
umn/source/working_with_gaussdbfor_cassandra/db_instance_management/changing_a_db_instance_name.rst,Changing a DB Instance Name,/home/ubuntu/repotesting/geminidb-temp/umn/source/_static/images/en-us_image_0000001139224555.png,substitution_image,43,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Icon depicts a pencil, indicating an editable field. | Matches the RST context of clicking the icon within the DB Instance Name field to initiate editing.",
umn/source/working_with_gaussdbfor_cassandra/db_instance_management/changing_a_db_instance_name.rst,Changing a DB Instance Name,/home/ubuntu/repotesting/geminidb-temp/umn/source/_static/images/en-us_image_0000001092187298.png,substitution_image,44,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Icon shows a green checkmark, universally recognized for confirmation or submission. | Aligns with the RST instruction to click this icon to submit the new instance name.",
umn/source/working_with_gaussdbfor_cassandra/db_instance_management/changing_a_db_instance_name.rst,Changing a DB Instance Name,/home/ubuntu/repotesting/geminidb-temp/umn/source/_static/images/en-us_image_0000001092058816.png,substitution_image,45,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Icon displays a magenta 'X', a standard symbol for cancellation or closing. | Matches the RST instruction to click this icon to cancel the name change operation.",
umn/source/working_with_gaussdbfor_cassandra/parameter_template_management/modifying_a_parameter_template_description.rst,Modifying a Parameter Template Description,/home/ubuntu/repotesting/geminidb-temp/umn/source/_static/images/en-us_image_0000001139224635.png,substitution_image,24,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, which semantically matches the action of editing a description as instructed in step 3.",
umn/source/working_with_gaussdbfor_cassandra/parameter_template_management/modifying_a_parameter_template_description.rst,Modifying a Parameter Template Description,/home/ubuntu/repotesting/geminidb-temp/umn/source/_static/images/en-us_image_0000001092347040.png,substitution_image,25,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a checkmark icon, which aligns with the instruction to submit the modification in step 4.",
umn/source/working_with_gaussdbfor_cassandra/parameter_template_management/modifying_a_parameter_template_description.rst,Modifying a Parameter Template Description,/home/ubuntu/repotesting/geminidb-temp/umn/source/_static/images/en-us_image_0000001138926357.png,substitution_image,26,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays an X icon, which corresponds to the cancel action described in step 4.",
