document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_project_id.rst,Obtaining Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/appendix/obtaining_the_cluster_id.rst,Obtaining the Cluster ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start.rst,Before You Start,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/creating_and_managing_dws_database_objects/creating_and_managing_dws_partitioned_tables.rst,Creating and Managing DWS Partitioned Tables,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/creating_and_managing_dws_database_objects/creating_and_managing_dws_tables.rst,Creating and Managing DWS Tables,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/creating_and_managing_dws_database_objects/selecting_a_dws_table_storage_model.rst,Selecting a DWS Table Storage Model,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/dws_data_query/sql_on_hudi/introduction_to_hudi.rst,Introduction to Hudi,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/dws_data_query/subquery_expressions.rst,Subquery Expressions,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/dws_data_query/union_operators.rst,UNION Operators,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/dws_data_query/with_expressions.rst,WITH Expressions,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/dws_database_security_management/dws_user_and_permissions_management/dws_database_permissions_management.rst,DWS Database Permissions Management,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/dev-guide/source/dws_development_design_proposal/dws_sql_statement_development_specifications/ddl_operations.rst,DDL Operations,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
