document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/api_calling/scenarios.rst,Scenarios,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/from_ecs-hosted_mongodb_to_dds.rst,From ECS-hosted MongoDB to DDS,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/from_on-premises_mongodb_to_dds.rst,From On-Premises MongoDB to DDS,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/from_other_cloud_mongodb_to_dds.rst,From Other Cloud MongoDB to DDS,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/backup_and_restore/setting_automated_backup_policy.rst,Setting Automated Backup Policy,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001142893879.png,substitution_image,76,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image displays a grey toggle switch in the off position. | Directly corresponds to the instruction to enable the automated backup policy.,None.
umn/source/backup_and_restore/setting_automated_backup_policy.rst,Setting Automated Backup Policy,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096133892.png,substitution_image,77,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Image shows a standard circular refresh arrow icon. | Matches the instruction to refresh the backup list in the upper right corner.,None.
umn/source/backup_and_restore/setting_automated_backup_policy.rst,Setting Automated Backup Policy,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096453870.png,substitution_image,78,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays a blue toggle switch in the on position. | Consistent with the instruction to click the toggle to disable the policy, as toggling an ON switch turns it OFF.",None.
umn/source/connection_management/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001280327773.png,substitution_image,36,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image displays a pencil icon, which semantically corresponds to the action of selecting or editing a security group as instructed in step 3.",
umn/source/connection_management/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001236447314.png,substitution_image,37,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image displays a pencil icon, matching the alternative navigation method for selecting a security group described in step 3.",
umn/source/connection_management/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143053837.png,substitution_image,38,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image shows a green checkmark, which aligns with the standard UI convention for submitting or confirming a change as described in step 3.",
umn/source/connection_management/changing_a_security_group.rst,Changing a Security Group,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001142773933.png,substitution_image,39,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image shows a magenta 'X' icon, which aligns with the standard UI convention for canceling an action as described in step 3.",
umn/source/connection_management/changing_the_database_port.rst,Changing the Database Port,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001193610755.png,substitution_image,42,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a pencil icon, which correctly corresponds to the RST instruction to click the edit icon next to the Database Port field.",None.
umn/source/connection_management/changing_the_database_port.rst,Changing the Database Port,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143053853.png,substitution_image,43,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a pencil icon, matching the RST instruction to click the edit icon next to the Database Port field.",None.
umn/source/connection_management/changing_the_database_port.rst,Changing the Database Port,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096133910.png,substitution_image,44,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a green checkmark icon, which aligns with the RST instruction to click the submit button.",None.
umn/source/connection_management/changing_the_database_port.rst,Changing the Database Port,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001096133912.png,substitution_image,45,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a magenta X icon, which correctly represents the cancel action described in the RST.",None.
umn/source/connection_management/enabling_or_disabling_ssl.rst,Enabling or Disabling SSL,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001142893907.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a gray toggle switch in the off position, corresponding to the SSL field control mentioned in the document. | Visually matches the expected UI element for the initial or disabled SSL state.",
umn/source/connection_management/enabling_or_disabling_ssl.rst,Enabling or Disabling SSL,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001143133859.png,substitution_image,52,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a gray toggle switch in the off position, matching the SSL control described in the RST. | Clearly depicts the referenced UI element.",
umn/source/connection_management/enabling_or_disabling_ssl.rst,Enabling or Disabling SSL,/home/ubuntu/repotesting/document-database-service/umn/source/_static/images/en-us_image_0000001142773959.png,substitution_image,53,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a blue toggle switch in the on position, corresponding to the SSL field control for enabling SSL. | Visually matches the expected UI element referenced in the document.",
