document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/applying_for_a_cloud_waf_instance.rst,Applying for a Cloud WAF Instance,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/applying_for_a_dedicated_waf_instance.rst,Applying for a Dedicated WAF Instance,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/condition_field_description.rst,Condition Field Description,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/configuring_a_global_protection_whitelist_rule_to_ignore_false_alarms.rst,Configuring a Global Protection Whitelist Rule to Ignore False Alarms,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/configuring_a_known_attack_source_rule_to_block_specific_visitors_for_a_specified_duration.rst,Configuring a Known Attack Source Rule to Block Specific Visitors for a Specified Duration,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/configuring_anti-crawler_rules.rst,Configuring Anti-Crawler Rules,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/configuring_basic_web_protection_to_defend_against_common_web_attacks.rst,Configuring Basic Web Protection to Defend Against Common Web Attacks,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/configuring_cc_attack_protection_rules_to_defend_against_cc_attacks.rst,Configuring CC Attack Protection Rules to Defend Against CC Attacks,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/configuring_custom_precise_protection_rules.rst,Configuring Custom Precise Protection Rules,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/configuring_data_masking_rules_to_prevent_privacy_information_leakage.rst,Configuring Data Masking Rules to Prevent Privacy Information Leakage,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/configuring_geolocation_access_control_rules_to_block_or_allow_requests_from_specific_locations.rst,Configuring Geolocation Access Control Rules to Block or Allow Requests from Specific Locations,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/configuring_protection_policies/configuring_information_leakage_prevention_rules_to_protect_sensitive_information_from_leakage.rst,Configuring Information Leakage Prevention Rules to Protect Sensitive Information from Leakage,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
