document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/applying_for_a_cloud_waf_instance.rst,Applying for a Cloud WAF Instance,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/applying_for_a_dedicated_waf_instance.rst,Applying for a Dedicated WAF Instance,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuring_protection_policies/condition_field_description.rst,Condition Field Description,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuring_protection_policies/configuring_a_global_protection_whitelist_rule_to_ignore_false_alarms.rst,Configuring a Global Protection Whitelist Rule to Ignore False Alarms,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuring_protection_policies/configuring_a_known_attack_source_rule_to_block_specific_visitors_for_a_specified_duration.rst,Configuring a Known Attack Source Rule to Block Specific Visitors for a Specified Duration,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuring_protection_policies/configuring_anti-crawler_rules.rst,Configuring Anti-Crawler Rules,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuring_protection_policies/configuring_basic_web_protection_to_defend_against_common_web_attacks.rst,Configuring Basic Web Protection to Defend Against Common Web Attacks,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuring_protection_policies/configuring_cc_attack_protection_rules_to_defend_against_cc_attacks.rst,Configuring CC Attack Protection Rules to Defend Against CC Attacks,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuring_protection_policies/configuring_custom_precise_protection_rules.rst,Configuring Custom Precise Protection Rules,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuring_protection_policies/configuring_data_masking_rules_to_prevent_privacy_information_leakage.rst,Configuring Data Masking Rules to Prevent Privacy Information Leakage,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuring_protection_policies/configuring_geolocation_access_control_rules_to_block_or_allow_requests_from_specific_locations.rst,Configuring Geolocation Access Control Rules to Block or Allow Requests from Specific Locations,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuring_protection_policies/configuring_information_leakage_prevention_rules_to_protect_sensitive_information_from_leakage.rst,Configuring Information Leakage Prevention Rules to Protect Sensitive Information from Leakage,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002361655368.png,figure,59,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Shows the 'Add Blacklist or Whitelist Rule' dialog matching Step 8. | Fields like Rule Name, IP Address/Range, and Protective Action align with Table 1. | Magenta 'Confirm' button is visible and matches UI standards.",None.
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002395335333.png,figure,126,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Illustrates blocking IP range 1.0.0.0/1 as described in Figure 2. | Dialog parameters match the example configuration steps. | Magenta 'Confirm' button is present.,None.
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002395335317.png,figure,133,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Illustrates blocking IP range 128.0.0.0/1 as described in Figure 3. | Dialog parameters match the example configuration steps. | Magenta 'Confirm' button is present.,None.
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002395335281.png,figure,142,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows 'Add Precise Protection Rule' dialog for blocking all access requests (Figure 4). | Condition List and Protective Action fields match the documentation. | Magenta 'Confirm' button is present.,None.
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002361495544.png,figure,153,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Shows adding a whitelist rule to allow IP 192.168.2.3 (Figure 5). | Protective Action is set to 'Allow', matching the example. | Magenta 'Confirm' button is present.",None.
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002395335249.png,figure,161,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Shows the 'Blacklist and Whitelist' toggle switch in the enabled position (Figure 6). | Directly corresponds to Step 7 enabling the configuration area. | Toggle is magenta, indicating active state.",None.
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002361494948.png,figure,172,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Displays the WAF block page (HTTP 418) as described in Figure 7. | Text confirms request interception due to security rules. | No interactive buttons visible on the block page.,None.
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002395174933.png,substitution_image,179,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,2,Blurry icon likely represents region/project selection mentioned in Step 2. | Low resolution limits detailed verification. | Consistent with navigation UI elements.,Image is too blurry to confirm specific label or exact UI context.
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002395334641.png,substitution_image,180,icon,False,False,False,,2,1,2,1,3,0.60,partial,,200,completed,2,Hamburger menu icon likely corresponds to the navigation menu in Step 3. | Low resolution limits detailed verification. | Standard UI symbol for menus.,Image is too blurry to confirm specific label or exact UI context.
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002395174901.png,substitution_image,181,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,2,"Shows a magenta toggle switch in the ON position, matching '|image3|: enabled.' | Directly illustrates the enabled state of the blacklist/whitelist feature. | Close-up view confirms color and state.",None.
umn/source/configuring_protection_policies/configuring_ip_address_blacklist_and_whitelist_rules_to_block_or_allow_specified_ip_addresses.rst,Configuring IP Address Blacklist and Whitelist Rules to Block or Allow Specified IP Addresses,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002361494960.png,substitution_image,182,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,2,"Shows a gray toggle switch in the OFF position, matching '|image4|: disabled.' | Directly illustrates the disabled state of the blacklist/whitelist feature. | Close-up view confirms color and state.",None.
umn/source/configuring_protection_policies/configuring_web_tamper_protection_rules_to_prevent_static_web_pages_from_being_tampered_with.rst,Configuring Web Tamper Protection Rules to Prevent Static Web Pages from Being Tampered With,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002395176281.png,figure,127,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Dialog box matches the 'Add Rule' step in the documentation. | Fields for Domain Name, Path, and Rule Description are clearly visible and match the text. | Magenta 'Confirm' button aligns with UI standards and passes the color check.",
umn/source/configuring_protection_policies/configuring_web_tamper_protection_rules_to_prevent_static_web_pages_from_being_tampered_with.rst,Configuring Web Tamper Protection Rules to Prevent Static Web Pages from Being Tampered With,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002395174933.png,substitution_image,142,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Icon represents a location pin, matching the region or project selection step. | Corresponds directly to the |image1| reference in the text.",
umn/source/configuring_protection_policies/configuring_web_tamper_protection_rules_to_prevent_static_web_pages_from_being_tampered_with.rst,Configuring Web Tamper Protection Rules to Prevent Static Web Pages from Being Tampered With,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002395334641.png,substitution_image,143,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Hamburger menu icon matches the navigation step for selecting the service. | Corresponds directly to the |image2| reference in the text.,
umn/source/configuring_protection_policies/configuring_web_tamper_protection_rules_to_prevent_static_web_pages_from_being_tampered_with.rst,Configuring Web Tamper Protection Rules to Prevent Static Web Pages from Being Tampered With,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002395174901.png,substitution_image,144,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Magenta toggle switch clearly indicates the 'enabled' state. | Matches the description and reference for |image3| in the text.,
umn/source/configuring_protection_policies/configuring_web_tamper_protection_rules_to_prevent_static_web_pages_from_being_tampered_with.rst,Configuring Web Tamper Protection Rules to Prevent Static Web Pages from Being Tampered With,/home/ubuntu/repotesting/web-application-firewall-dedicated/umn/source/_static/images/en-us_image_0000002361494960.png,substitution_image,145,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Gray toggle switch clearly indicates the 'disabled' state. | Matches the description and reference for |image4| in the text.,
umn/source/configuring_protection_policies/creating_a_reference_table_to_configure_protection_metrics_in_batches.rst,Creating a Reference Table to Configure Protection Metrics in Batches,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/configuring_protection_policies/protection_configuration_overview.rst,Protection Configuration Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/step_1_add_your_website_to_waf.rst,Step 1: Add Your Website to WAF,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/step_2_configure_a_load_balancer_for_waf.rst,Step 2: Configure a Load Balancer for WAF,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/step_3_bind_an_eip_to_a_load_balancer.rst,Step 3: Bind an EIP to a Load Balancer,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/step_4_whitelist_back-to-source_ip_addresses_of_dedicated_waf_instances.rst,Step 4: Whitelist Back-to-Source IP Addresses of Dedicated WAF Instances,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/step_5_test_dedicated_waf_instances.rst,Step 5: Test Dedicated WAF Instances,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_dedicated_mode/website_connection_process_dedicated_mode.rst,Website Connection Process (Dedicated Mode),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/connecting_a_website_to_waf/connecting_your_website_to_waf_elb_access_mode.rst,Connecting Your Website to WAF (ELB Access Mode),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/creating_a_user_group_and_granting_permissions.rst,Creating a User Group and Granting Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/about_waf/does_waf_block_customized_post_requests.rst,Does WAF Block Customized POST Requests?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/faqs/about_waf/what_are_the_differences_between_waf_forwarding_and_nginx_forwarding.rst,What Are the Differences Between WAF Forwarding and Nginx Forwarding?,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
