document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/before_you_start/basic_concepts.rst,Basic Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/returned_values.rst,Returned Values,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/getting_started/task_creation_process.rst,Task Creation Process,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/backup_migration/task_management/editing_migration_task_information.rst,Editing Migration Task Information,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/backup_migration/manual_configuration.rst,Manual Configuration,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/general_operations/constraints_and_operation_suggestions_on_many-to-one_scenario.rst,Constraints and Operation Suggestions on Many-to-One Scenario,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/product_consulting/what_are_regions_and_azs.rst,What Are Regions and AZs?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/real-time_migration/how_do_i_disable_the_balancer.rst,How Do I Disable the Balancer?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/real-time_migration/how_do_i_ensure_that_all_services_on_the_database_are_stopped.rst,How Do I Ensure that All Services on the Database Are Stopped?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/preparations/permissions_management/creating_a_user_and_granting_permissions.rst,Creating a User and Granting Permissions,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_disaster_recovery/dr_scenarios/from_mysql_to_mysql.rst,From MySQL to MySQL,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_disaster_recovery/dr_scenarios/from_mysql_to_taurusdb_cluster.rst,From MySQL to TaurusDB Cluster,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_disaster_recovery/task_management/step_1_create_a_dr_task.rst,Step 1: Create a DR Task,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_disaster_recovery/task_management/step_4_compare_dr_items.rst,Step 4: Compare DR Items,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_disaster_recovery/task_management/task_life_cycle/editing_a_dr_task.rst,Editing a DR Task,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_disaster_recovery/task_management/task_life_cycle/editing_subscription_task_information.rst,Editing Subscription Task Information,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_migration/between_self-built_databases/from_mysql_to_mysql.rst,From MySQL to MySQL,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_migration/interconnecting_with_cloud_eye/viewing_monitoring_metrics.rst,Viewing Monitoring Metrics,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_migration/out_of_the_cloud/from_dds_to_mongodb.rst,From DDS to MongoDB,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_migration/out_of_the_cloud/from_mysql_to_mysql.rst,From MySQL to MySQL,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_migration/task_management/step_1_create_a_migration_task.rst,Step 1: Create a Migration Task,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_migration/task_management/step_4_compare_migration_items.rst,Step 4: Compare Migration Items,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_migration/task_management/task_life_cycle/editing_a_migration_task.rst,Editing a Migration Task,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_migration/task_management/task_life_cycle/editing_migration_task_information.rst,Editing Migration Task Information,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_migration/to_the_cloud/from_mongodb_to_dds.rst,From MongoDB to DDS,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_migration/to_the_cloud/from_mysql_to_ddm.rst,From MySQL to DDM,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/real-time_migration/to_the_cloud/from_mysql_to_mysql.rst,From MySQL to MySQL,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
