document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/before_you_start/basic_concepts.rst,Basic Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/returned_values.rst,Returned Values,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/getting_started/task_creation_process.rst,Task Creation Process,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/backup_migration/task_management/editing_migration_task_information.rst,Editing Migration Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470528.png,substitution_image,41,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, which is a standard UI symbol for editing. | It directly corresponds to the procedure step instructing users to click the icon next to information to modify it.",
umn/source/backup_migration/task_management/editing_migration_task_information.rst,Editing Migration Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710630012.png,substitution_image,42,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a green checkmark icon. | It matches the procedure step for submitting changes to the task information.,
umn/source/backup_migration/task_management/editing_migration_task_information.rst,Editing Migration Task Information,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758429613.png,substitution_image,43,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a red 'X' icon. | It aligns with the instruction to cancel changes.,
umn/source/faqs/general_operations/constraints_and_operation_suggestions_on_many-to-one_scenario.rst,Constraints and Operation Suggestions on Many-to-One Scenario,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549529.png,figure,24,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately illustrates the many-to-one data migration concept described in the RST. | It clearly shows multiple source databases consolidating into a single destination database system, matching the text description.",
umn/source/faqs/general_operations/constraints_and_operation_suggestions_on_many-to-one_scenario.rst,Constraints and Operation Suggestions on Many-to-One Scenario,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710470616.png,figure,35,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The flowchart correctly visualizes the task creation sequence and timing constraints mentioned in the text. | It demonstrates that Task 2 should be initiated after Task 1 enters the full migration state, aligning with the RST instructions.",
umn/source/faqs/product_consulting/what_are_regions_and_azs.rst,What Are Regions and AZs?,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549989.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating the relationship between regions and availability zones. | It visually represents Region 1 and Region 2, each containing three AZs (AZ 1, AZ 2, AZ 3). | The connections between AZs match the textual description of AZs being interconnected within a region. | Directly supports the 'Concept' section of the document.",
umn/source/real-time_disaster_recovery/task_management/step_1_create_a_dr_task.rst,Step 1: Create a DR Task,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710471004.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart diagram illustrating the disaster recovery process. | It accurately depicts the four main steps mentioned in the RST: creating a DR task, checking progress, viewing logs, and comparing items.",
umn/source/real-time_disaster_recovery/task_management/step_1_create_a_dr_task.rst,Step 1: Create a DR Task,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001710630300.png,substitution_image,284,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a circular refresh icon. | This matches the UI element described in the RST for clicking to view the latest task status.,
umn/source/real-time_disaster_recovery/task_management/step_4_compare_dr_items.rst,Step 4: Compare DR Items,/home/ubuntu/repotesting/data-replication-service/umn/source/_static/images/en-us_image_0000001758549857.png,substitution_image,84,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a refresh icon, which aligns with the RST instruction in step 3a to click it to view comparison results.",None.
