document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/data_migration_guide/migrating_data_between_dcs_instances/online_migration_between_instances.rst,Online Migration Between Instances,/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0000001955094688.png,figure,111,screenshot,True,False,True,"Interactive radio buttons are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Image shows the migration type selection UI with 'Full' and 'Full + Incremental' options. | Matches the RST description for selecting migration type.,
umn/source/data_migration_guide/migrating_data_from_self-hosted_redis_to_dcs/migrating_self-built_redis_online.rst,Migrating Self-Built Redis Online,/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0291862872.png,figure,101,screenshot,True,False,True,"Interactive radio buttons are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches the RST section on selecting migration type. | Clearly shows the 'Full' and 'Full + Incremental' options described in the text.,
umn/source/data_migration_guide/migration_from_another_cloud/migrating_redis_from_another_cloud_online.rst,Migrating Redis from Another Cloud Online,/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0291862872.png,figure,96,screenshot,True,False,True,"Interactive radio buttons are blue/gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows migration type selection UI with radio buttons. | Matches RST description of selecting migration type.,
umn/source/faqs/client_and_network_connection/is_the_read-only_address_of_a_master_standby_instance_connected_to_the_master_or_standby_node.rst,Is the Read-only Address of a Master/Standby Instance Connected to the Master or Standby Node?,/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0000001431665772.png,figure,13,screenshot,True,False,True,"Interactive UI controls (copy/edit icons) are gray, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,The image displays a UI panel titled 'Connection' showing 'Connection Address' and 'Read-only Address' fields. | This directly illustrates the document's explanation of how clients connect to master and standby nodes.,
umn/source/getting_started/accessing_an_instance/access_in_different_languages/connecting_to_redis_on_stackexchange.redis_csharp.rst,Connecting to Redis on StackExchange.Redis (C#),/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0148195318.png,figure,64,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Image accurately depicts the Visual Studio UI path to open the NuGet Package Manager Console as described in the RST. | Directly corresponds to step 5 in the document for installing the StackExchange.Redis package via NuGet.,
umn/source/getting_started/accessing_an_instance/accessing_a_dcs_redis_instance_through_redis-cli.rst,Accessing a DCS Redis Instance Through redis-cli,/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0000001538860065.png,substitution_image,178,screenshot,True,False,True,"Interactive copy buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,The image shows the 'Connection' details panel from the DCS console interface. | It clearly displays the 'Connection Address' and 'IP Address' fields along with the port number 6379. | This directly supports the RST instruction to view the IP address/domain name and port number for the Redis instance.,
umn/source/managing_dcs_instances/modifying_the_security_group.rst,Modifying the Security Group,/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,38,icon,False,False,False,,1,1,1,1,3,0.43,fail,,200,completed,1,"The image displays a location pin icon, which corresponds to the instruction to select a region and project.",
umn/source/managing_dcs_instances/modifying_the_security_group.rst,Modifying the Security Group,/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0266235582.png,substitution_image,39,icon,False,False,False,,1,1,1,1,3,0.43,fail,,200,completed,1,"The image shows a pencil icon, matching the step to edit the Security Group parameter.",
umn/source/managing_dcs_instances/modifying_the_security_group.rst,Modifying the Security Group,/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0266235377.png,substitution_image,40,icon,False,False,False,,1,1,1,1,3,0.43,fail,,200,completed,1,"The image displays a green checkmark, which aligns with the instruction to save the modification.",
umn/source/managing_dcs_instances/modifying_the_security_group.rst,Modifying the Security Group,/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0266235369.png,substitution_image,41,icon,False,False,False,,1,1,1,1,3,0.43,fail,,200,completed,1,"The image shows a red X icon, corresponding to the option to discard the modification.",
umn/source/monitoring/configuring_alarm_rules_for_critical_metrics.rst,Configuring Alarm Rules for Critical Metrics,/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0270432745.png,figure,151,screenshot,True,False,True,"Interactive buttons are blue text, not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Shows the 'View Metric' button highlighted in the instance list, matching the procedure step.",
umn/source/operating_dcs_instances/upgrading_the_minor_or_proxy_version_of_a_dcs_instance.rst,Upgrading the Minor or Proxy Version of a DCS Instance,/home/ubuntu/repotesting/distributed-cache-service/umn/source/_static/images/en-us_image_0000002477620454.png,figure,42,screenshot,True,False,True,"Interactive 'Upgrade' buttons are blue, not magenta or plain white.",2,2,2,2,3,0.72,fail,,200,completed,2,The image displays the Instance Details page with 'Upgrade' buttons for Minor and Proxy versions. | Aligns with step 5 of the procedure.,None.
umn/source/parameter_templates/deleting_a_custom_parameter_template.rst,Deleting a Custom Parameter Template,,,,,,,,,,,,,,,fail,backend_error,502,,2,,
umn/source/parameter_templates/modifying_a_custom_parameter_template.rst,Modifying a Custom Parameter Template,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/parameter_templates/viewing_parameter_templates.rst,Viewing Parameter Templates,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions_management/creating_a_user_and_granting_dcs_permissions.rst,Creating a User and Granting DCS Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/dcs_instance_types/master_standby_redis.rst,Master/Standby Redis,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/service_overview/dcs_instance_types/proxy_cluster_redis.rst,Proxy Cluster Redis,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/service_overview/dcs_instance_types/read_write_splitting_redis.rst,Read/Write Splitting Redis,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
