document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis_sfs_capacity-oriented_and_sfs_turbo/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/getting_started/configure_a_vpc_endpoint.rst,Configure a VPC Endpoint,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001310873016.png,figure,42,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows the 'Create VPC Endpoint' form with fields for Region, Service Category, VPC, and Tag, directly matching the procedure steps.",
umn/source/getting_started/configure_a_vpc_endpoint.rst,Configure a VPC Endpoint,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0159365094.png,substitution_image,110,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a location pin icon, which corresponds to the region selection button mentioned in step 1 of the procedure.",
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077173267.png,figure,21,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 1 description in the RST. | Shows terminal output of 'yum repolist all' with repositories in 'disabled' status.,
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077173268.png,figure,31,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 2 description in the RST. | Shows terminal output of 'yum-config-manager --enable Public-OTC-CentOS-7-Base'.,
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077173489.png,figure,44,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 3 description in the RST. | Shows terminal output of 'yum repolist all' with the target repository status as 'enabled'.,
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077181786.png,figure,60,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 4 description in the RST. | Shows terminal output of 'zypper lr' listing existing repositories.,
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077185561.png,figure,70,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 5 description in the RST. | Shows terminal output of 'zypper addrepo' successfully adding the 'opensuse-main' repository.,
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077185562.png,figure,80,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 6 description in the RST. | Shows terminal output of 'zypper refresh' updating repository metadata.,
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077186364.png,figure,93,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 7 description in the RST. | Shows terminal output of 'zypper lr' confirming the newly added repository is enabled.,
