document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis_sfs_capacity-oriented_and_sfs_turbo/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/getting_started/configure_a_vpc_endpoint.rst,Configure a VPC Endpoint,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0000001310873016.png,figure,42,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays the 'Create VPC Endpoint' page as described in step 3 of the procedure. | Visible form fields (Region, Service Category, VPC, Tag) align with Table 1 parameters. | Contains a magenta 'Find a service by name' button, satisfying the interactive button color rule.",
umn/source/getting_started/configure_a_vpc_endpoint.rst,Configure a VPC Endpoint,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0159365094.png,substitution_image,110,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"Image shows a location pin icon, which corresponds to the region selector mentioned in step 1b. | Icon visually represents the action of selecting a region and project in the console.",Icon is generic and does not show surrounding UI context or specific console elements.
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077173267.png,figure,21,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot displaying the output of `yum repolist all`. | Directly corresponds to Figure 1 and Step 1 in the CentOS section. | Clearly shows all repositories with a 'disabled' status, matching the RST description.",
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077173268.png,figure,31,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot showing the execution of `yum-config-manager --enable Public-OTC-CentOS-7-Base`. | Matches Figure 2 and Step 2 in the CentOS section. | Displays the repository configuration details confirming the enablement process.,
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077173489.png,figure,44,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Terminal screenshot showing `yum repolist all` output after enabling a repository. | Matches Figure 3 and Step 3 in the CentOS section. | Clearly shows `Public-OTC-CentOS-7-Base` with an 'enabled' status, verifying the action.",
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077181786.png,figure,60,screenshot,False,False,False,,3,2,3,3,2,0.88,pass,,200,completed,1,"Terminal screenshot showing `zypper lr` output for SUSE. | Corresponds to Figure 4 and Step 1 in the SUSE section. | The RST text states 'If no software repository is detected, as shown in Figure 4', but the image actually displays one enabled repository (`Public-OTC-OBS`).",
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077185561.png,figure,70,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot showing the execution of `zypper addrepo` for SUSE. | Matches Figure 5 and Step 2 in the SUSE section. | Displays the successful addition of the `opensuse-main` repository with correct URI and settings.,
umn/source/getting_started/enabling_or_adding_a_software_repository.rst,Enabling or Adding a Software Repository,/home/ubuntu/repotesting/scalable-file-service/umn/source/_static/images/en-us_image_0077185562.png,figure,80,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Terminal screenshot showing `zypper refresh` output for SUSE. | Matches Figure 6 and Step 3 in the SUSE section. | Displays the process of retrieving metadata and trusting the repository signing key.,
