document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/authentication.rst,Authentication,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/cluster_federation/adding_labels_and_taints_to_a_cluster.rst,Adding Labels and Taints to a Cluster,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/cluster_federation/configmaps_and_secrets/configmaps.rst,ConfigMaps,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/enabling_cluster_federation.rst,Enabling Cluster Federation,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/mci/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/mcs/north-south_mcs/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/mcs/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/multi-cluster_workload_scaling/creating_an_hpa_policy_with_custom_metrics.rst,Creating an HPA Policy with Custom Metrics,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/multi-cluster_workload_scaling/cronfederatedhpa/how_cronfederatedhpa_works.rst,How CronFederatedHPA Works,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/multi-cluster_workload_scaling/federatedhpa/how_federatedhpa_works.rst,How FederatedHPA Works,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/multi-cluster_workload_scaling/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/multi-cluster_workload_scaling/using_scaling_policies.rst,Using Scaling Policies,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/services_and_ingresses/ingresses.rst,Ingresses,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/services_and_ingresses/services/clusterip.rst,ClusterIP,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/services_and_ingresses/services/loadbalancer.rst,LoadBalancer,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/services_and_ingresses/services/nodeport.rst,NodePort,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/storage/creating_a_pvc.rst,Creating a PVC,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
