document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/authentication.rst,Authentication,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/cluster_federation/adding_labels_and_taints_to_a_cluster.rst,Adding Labels and Taints to a Cluster,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/cluster_federation/configmaps_and_secrets/configmaps.rst,ConfigMaps,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/enabling_cluster_federation.rst,Enabling Cluster Federation,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/mci/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/mcs/north-south_mcs/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/mcs/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/multi-cluster_workload_scaling/creating_an_hpa_policy_with_custom_metrics.rst,Creating an HPA Policy with Custom Metrics,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/multi-cluster_workload_scaling/cronfederatedhpa/how_cronfederatedhpa_works.rst,How CronFederatedHPA Works,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/multi-cluster_workload_scaling/federatedhpa/how_federatedhpa_works.rst,How FederatedHPA Works,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/multi-cluster_workload_scaling/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/multi-cluster_workload_scaling/using_scaling_policies.rst,Using Scaling Policies,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/services_and_ingresses/ingresses.rst,Ingresses,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/services_and_ingresses/services/clusterip.rst,ClusterIP,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/services_and_ingresses/services/loadbalancer.rst,LoadBalancer,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/services_and_ingresses/services/nodeport.rst,NodePort,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/storage/creating_a_pvc.rst,Creating a PVC,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/cluster_federation/storage/mounting_a_local_volume.rst,Mounting a Local Volume,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/fleets/managing_fleets.rst,Managing Fleets,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/permissions/kubernetes_resource_permissions_in_a_cluster_kubernetes_rbac-based.rst,Kubernetes Resource Permissions in a Cluster (Kubernetes RBAC-based),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions/ucs_permissions.rst,UCS Permissions,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions/ucs_resource_permissions_iam-based/identity_policy-based_authorization_new_iam_version.rst,Identity Policy-based Authorization (New IAM Version),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/permissions/ucs_resource_permissions_iam-based/role_policy-based_authorization_old_iam_version.rst,Role/Policy-based Authorization (Old IAM Version),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/attached_clusters/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/attached_clusters/registering_an_attached_cluster_private_network_access.rst,Registering an Attached Cluster (Private Network Access),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/attached_clusters/registering_an_attached_cluster_public_network_access.rst,Registering an Attached Cluster (Public Network Access),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/configmaps_and_secrets/creating_a_configmap.rst,Creating a ConfigMap,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/nodes/adding_labels_taints_to_nodes.rst,Adding Labels/Taints to Nodes,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/workload_management/daemonsets.rst,DaemonSets,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/workload_management/deployments.rst,Deployments,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/workload_management/scheduling_policy_affinity_anti-affinity.rst,Scheduling Policy (Affinity/Anti-affinity),,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/ucs_clusters/single-cluster_management/workload_management/statefulsets.rst,StatefulSets,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
