document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/api_reference_enterprise_edition_vpn/before_you_start.rst,Before You Start,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/api_reference_enterprise_edition_vpn/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/administrator_guide/configuring_vpn_when_fortinet_fortigate_firewall_is_used.rst,Configuring VPN When Fortinet FortiGate Firewall Is Used,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001970660305.png,figure,22,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a topology diagram illustrating the multi-egress setup described in the document. | It correctly shows the local data center, internet egresses, VPN gateway IP 22.22.22.22, and VPC subnet 172.16.0.0/24.",
umn/source/administrator_guide/configuring_vpn_when_fortinet_fortigate_firewall_is_used.rst,Configuring VPN When Fortinet FortiGate Firewall Is Used,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001542493866.jpg,figure,31,screenshot,True,False,True,"Interactive button is red, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays policy details matching the CLI configuration (SHA1, AES-128, Group 5, ESP, lifecycle 3600). | Contains a red interactive button which violates the mandatory color rule.",
umn/source/getting_started/s2c_enterprise_edition_vpn/overview.rst,Overview,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001651244201.png,figure,19,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a network diagram illustrating the active-active mode VPN connection as described in the text. | It accurately depicts the on-premises data center, customer gateway, two active connections, and the VPC.",
umn/source/getting_started/s2c_enterprise_edition_vpn/overview.rst,Overview,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001609202724.png,figure,30,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image illustrates the active/standby mode VPN networking scenario described in the text. | It correctly shows the customer gateway with two IPs, one active and one standby connection, linking to the VPN gateway and VPC.",
umn/source/getting_started/s2c_enterprise_edition_vpn/overview.rst,Overview,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001592879305.png,figure,86,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a flowchart showing the five-step operation process for setting up the VPN connection. | It directly corresponds to Table 2 and the referenced Figure 3 in the text.,
umn/source/getting_started/s2c_enterprise_edition_vpn/step_4_configuring_the_customer_gateway_device.rst,Step 4: Configuring the Customer Gateway Device,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002394353329.png,substitution_image,200,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which directly corresponds to the instruction to click the menu icon in the upper left corner of the management console.",
umn/source/management/monitoring/creating_a_monitoring_alarm_rule.rst,Creating a Monitoring Alarm Rule,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000001628070572.png,substitution_image,38,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region and project.",
umn/source/management/monitoring/creating_a_monitoring_alarm_rule.rst,Creating a Monitoring Alarm Rule,/home/ubuntu/repotesting/virtual-private-network/umn/source/_static/images/en-us_image_0000002429419085.png,substitution_image,39,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, which aligns with the step of opening a navigation menu to select Management & Deployment.",
