document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/getting_started/configuring_a_vpc_endpoint_for_accessing_the_private_ip_address_of_obs_over_private_networks/overview.rst,Overview,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/configuring_a_vpc_endpoint_for_accessing_the_private_ip_address_of_obs_over_private_networks/step_1_create_a_vpc_endpoint_for_connecting_to_dns.rst,Step 1: Create a VPC Endpoint for Connecting to DNS,,,,,,,,,,,,,,,fail,backend_error,429,,2,,
umn/source/getting_started/configuring_a_vpc_endpoint_for_accessing_the_private_ip_address_of_obs_over_private_networks/step_2_create_a_vpc_endpoint_for_connecting_to_obs.rst,Step 2: Create a VPC Endpoint for Connecting to OBS,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000002185004557.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Shows the 'Create VPC Endpoint' form as described in Step 4. | The 'Create Now' button is magenta, complying with the UI color rule.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_accessing_the_private_ip_address_of_obs_over_private_networks/step_2_create_a_vpc_endpoint_for_connecting_to_obs.rst,Step 2: Create a VPC Endpoint for Connecting to OBS,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000002149740152.png,figure,114,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows the VPC endpoint summary page as described in Step 8. | Displays the 'Accepted' status and endpoint details.,
umn/source/getting_started/configuring_a_vpc_endpoint_for_accessing_the_private_ip_address_of_obs_over_private_networks/step_2_create_a_vpc_endpoint_for_connecting_to_obs.rst,Step 2: Create a VPC Endpoint for Connecting to OBS,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000001979891813.png,substitution_image,119,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Shows the region selector icon referenced in Step 2. | Matches the visual cue for selecting region and project.,
umn/source/getting_started/configuring_a_vpc_endpoint_for_accessing_the_private_ip_address_of_obs_over_private_networks/step_3_access_obs.rst,Step 3: Access OBS,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000002149659408.png,figure,34,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the VPC endpoint summary page, directly matching the RST description. | The active 'Summary' tab is magenta, satisfying the color requirement for interactive elements.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_accessing_the_public_ip_address_of_obs_over_public_networks/overview.rst,Overview,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000001949612340.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately illustrates the network architecture described in the text. | It correctly shows the connection between the IDC, VPN/Direct Connect, VPC, and the VPC endpoint service for OBS.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_accessing_the_public_ip_address_of_obs_over_public_networks/overview.rst,Overview,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000001949612332.png,figure,41,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The flowchart correctly summarizes the high-level configuration process mentioned in the document. | It accurately reflects the steps: Start, Create a VPC endpoint for accessing OBS, Access OBS, and End.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_accessing_the_public_ip_address_of_obs_over_public_networks/step_1_create_a_vpc_endpoint_for_accessing_obs.rst,Step 1: Create a VPC Endpoint for Accessing OBS,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000002185218293.png,figure,31,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Create VPC Endpoint' form described in step 4 of the RST. | The 'Create Now' button is magenta, satisfying the color rule.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_accessing_the_public_ip_address_of_obs_over_public_networks/step_1_create_a_vpc_endpoint_for_accessing_obs.rst,Step 1: Create a VPC Endpoint for Accessing OBS,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000002185096105.png,figure,111,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays the VPC endpoint summary page, matching step 8 of the RST. | No interactive buttons are visible, so the color rule does not apply.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_accessing_the_public_ip_address_of_obs_over_public_networks/step_1_create_a_vpc_endpoint_for_accessing_obs.rst,Step 1: Create a VPC Endpoint for Accessing OBS,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000001979891813.png,substitution_image,116,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a location pin icon, which corresponds to the |image1| reference in step 2 for selecting a region.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_different_accounts/overview.rst,Overview,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000001949612412.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a network architecture diagram that directly corresponds to the 'Cross-VPC communications' section. | It accurately depicts the components mentioned in the text: ECS in VPC 1, VPC endpoint, VPC endpoint service, and Load balancer in VPC 2. | The visual flow matches the described one-way communication path.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_different_accounts/overview.rst,Overview,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000001979891873.png,figure,38,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart that illustrates the step-by-step configuration process described in the text. | It correctly lists the sequence: creating a VPC endpoint service, adding a whitelist record, and creating a VPC endpoint. | The side annotations provide additional context that aligns with the documentation notes.",
umn/source/getting_started/configuring_a_vpc_endpoint_for_communications_across_vpcs_of_different_accounts/step_1_create_a_vpc_endpoint_service.rst,Step 1: Create a VPC Endpoint Service,/home/ubuntu/repotesting/vpc-endpoint/umn/source/_static/images/en-us_image_0000002183621541.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the 'Create VPC Endpoint Service' page, matching the description in step 4. | All parameters listed in Table 1 are visible in the form. | The 'Create Now' button is magenta, complying with the color rule.",
