document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/api_usage_guidelines.rst,API Usage Guidelines,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/appendix/attaching_disks_to_a_node.rst,Attaching Disks to a Node,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/appendix/creating_a_vpc_and_subnet.rst,Creating a VPC and Subnet,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/appendix/how_to_obtain_parameters_in_the_api_uri.rst,How to Obtain Parameters in the API URI,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/appendix/obtaining_the_account_id.rst,Obtaining the Account ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/appendix/space_allocation_of_a_data_disk.rst,Space Allocation of a Data Disk,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/best_practice/cluster/creating_an_ipv4_ipv6_dual-stack_cluster_in_cce.rst,Creating an IPv4/IPv6 Dual-Stack Cluster in CCE,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/best_practice/devops/interconnecting_gitlab_with_swr_and_cce_for_ci_cd.rst,Interconnecting GitLab with SWR and CCE for CI/CD,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198063.png,substitution_image,222,screenshot,True,False,True,"Interactive buttons are not magenta or plain white (red ""Remove runner"" button) and no magenta buttons or text.",3,3,3,3,3,1.00,fail,,200,completed,2,"The image shows the specific runner list in GitLab, confirming the runner installation.",
umn/source/best_practice/devops/interconnecting_gitlab_with_swr_and_cce_for_ci_cd.rst,Interconnecting GitLab with SWR and CCE for CI/CD,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484118104.png,substitution_image,223,screenshot,True,False,True,"Interactive buttons are not magenta or plain white (blue ""Add variable"" button) and no magenta buttons or text.",3,3,3,3,3,1.00,fail,,200,completed,2,The image shows the GitLab Variables configuration page with the variables mentioned in the text.,
umn/source/clusters/accessing_a_cluster/accessing_a_cluster_using_a_custom_domain_name.rst,Accessing a Cluster Using a Custom Domain Name,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/clusters/managing_clusters/enabling_overload_control_for_a_cluster.rst,Enabling Overload Control for a Cluster,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/faqs/node/node_running/what_can_i_do_if_a_gpu_card_is_unavailable_on_a_gpu_node.rst,What Can I Do If a GPU Card Is Unavailable on a GPU Node?,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/getting_started/deploying_wordpress_and_mysql_that_depend_on_each_other/step_2_deploying_wordpress.rst,Step 2: Deploying WordPress,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001851742644.png,figure,81,screenshot,True,False,True,"Interactive button 'Continue' is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,2,Image shows the WordPress language selection page.,
umn/source/migrating_data_from_cce_1.0_to_cce_2.0/migrating_images.rst,Migrating Images,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000001178352594.png,figure,26,screenshot,True,False,True,"Interactive buttons (close, copy) are gray, not magenta or plain white, and no other magenta buttons or text are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows Docker login command generation UI. | Matches Figure 1 description.,
umn/source/networking/container_networks/cloud_native_network_2.0_settings/cloud_native_network_2.0.rst,Cloud Native Network 2.0,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/networking/container_networks/pod_network_settings/deploying_hubble_for_dataplane_v2_network_observability.rst,Deploying Hubble for DataPlane V2 Network Observability,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483959250.png,substitution_image,558,screenshot,True,False,True,"Interactive buttons such as 'Share' and 'Add' are blue, not magenta or plain white, and no magenta UI elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the Hubble metrics dashboard in Grafana, matching the description in Step 6. | Interactive UI buttons (e.g., Share, Add) are blue, violating the mandatory magenta/white button rule.",
umn/source/o_and_m/logging/collecting_audit_logs.rst,Collecting Audit Logs,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516199615.png,figure,45,screenshot,True,False,True,Screenshot contains an interactive UI control (pencil icon) that is neither magenta nor plain white.,3,3,3,3,3,1.00,fail,,200,completed,2,Image shows the 'Logging Settings' UI row for the audit component. | Directly corresponds to the RST section on enabling audit logging for an existing cluster. | Fails mandatory color constraint for interactive UI elements.,
umn/source/o_and_m/logging/collecting_control_plane_component_logs.rst,Collecting Control Plane Component Logs,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119292.png,figure,55,screenshot,True,False,True,Interactive button (pencil icon) is not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Matches Figure 1 caption 'Modifying logging settings'. | Shows the logging settings UI with components listed.,
umn/source/o_and_m/o_and_m_faq/logging_faq.rst,Logging FAQ,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
