document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/best-practice/source/configuring_private_domain_names_for_ecss.rst,Configuring Private Domain Names for ECSs,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/getting_started/configuring_a_private_zone.rst,Configuring a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813850.png,figure,27,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Clearly depicts the process flow for configuring a private zone. | Matches the three main steps outlined in the document: creating a zone, adding an A record, and configuring DNS servers.",
umn/source/getting_started/configuring_a_private_zone.rst,Configuring a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813838.png,figure,64,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Shows the 'Create Private Zone' dialog box. | Fields for Name, VPC, Email, Tags, and Description align with the configuration steps. | The 'OK' button is magenta, satisfying the color requirement.",
umn/source/getting_started/configuring_a_private_zone.rst,Configuring a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001942373065.png,figure,104,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Illustrates the 'Add Record Set' configuration dialog. | Shows the Type field set to 'A - Map domains to IPv4 addresses' as instructed. | The 'OK' button is magenta, satisfying the color requirement.",
umn/source/getting_started/configuring_a_private_zone.rst,Configuring a Private Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906973766.png,substitution_image,148,icon,False,False,False,,2,2,2,3,3,0.77,partial,,200,completed,1,Represents the region selector icon referenced in the text. | Used in steps d to select the desired region and project.,The exact UI context where this icon appears is not fully visible in this isolated icon image.
umn/source/getting_started/configuring_a_ptr_record.rst,Configuring a PTR Record,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906973554.png,figure,65,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows the 'Create PTR Record' dialog, matching step 5 of the procedure. | Visible fields for EIP, Domain Name, and TTL align with the RST configuration parameters.",
umn/source/getting_started/configuring_a_ptr_record.rst,Configuring a PTR Record,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906973550.png,figure,75,screenshot,True,False,True,"Interactive controls ('Modify', 'Delete') are blue, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,2,"Image displays the PTR Records list page, corresponding to step 6. | Table columns (EIP, Status, TTL, Domain Name) match the RST description.",
umn/source/getting_started/configuring_a_ptr_record.rst,Configuring a PTR Record,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813654.png,substitution_image,88,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Icon is a location pin, used in step 4 to select the desired region. | Visually consistent with standard region selection indicators in cloud consoles.",
umn/source/getting_started/configuring_a_public_zone.rst,Configuring a Public Zone,/home/ubuntu/repotesting/domain-name-service/umn/source/_static/images/en-us_image_0000001906813590.png,figure,31,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Flowchart accurately depicts the process described in the RST document.,
