document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/returned_values.rst,Returned Values,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/account_management/managing_permissions/managing_permissions.rst,Managing Permissions,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000002454002032.png,figure,205,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot demonstrating the `SHOW GRANTS` command and its variations, exactly as described in Example 1 of the `SHOW GRANTS` section. | The commands and output tables visually confirm the documentation's examples for querying user permissions.",
umn/source/auditing/querying_traces.rst,Querying Traces,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733146333.png,substitution_image,46,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,1,"The image displays a downward-pointing chevron icon, a standard UI symbol for expanding or revealing details. | This matches the RST procedure instruction to click the icon on the left of a trace row to view details.","The image is an isolated graphic without surrounding console context, but it accurately represents the specific clickable element described."
umn/source/connection_management/changing_the_security_group_of_a_ddm_instance.rst,Changing the Security Group of a DDM Instance,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685147562.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a pencil icon, which semantically matches the instruction to click an icon to edit or change the security group.",
umn/source/connection_management/changing_the_security_group_of_a_ddm_instance.rst,Changing the Security Group of a DDM Instance,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001733146369.png,substitution_image,29,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a green checkmark, which aligns with the instruction to click it to confirm or apply the new security group selection.",
umn/source/connection_management/changing_the_security_group_of_a_ddm_instance.rst,Changing the Security Group of a DDM Instance,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000001685307302.png,substitution_image,30,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image features a magenta 'X' icon, which corresponds to the instruction to click it to cancel the change operation.",
umn/source/connection_management/enabling_and_disabling_ssl_for_a_db_instance.rst,Enabling and Disabling SSL for a DB instance,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000002127674393.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the SSL toggle switch UI element referenced in the text. | Clearly depicts the control used to enable or disable SSL. | Directly supports the step-by-step instructions.,
umn/source/connection_management/enabling_and_disabling_ssl_for_a_db_instance.rst,Enabling and Disabling SSL for a DB instance,/home/ubuntu/repotesting/distributed-database-middleware/umn/source/_static/images/en-us_image_0000002091995216.png,substitution_image,52,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the SSL toggle switch UI element referenced in the text. | Clearly depicts the control used to enable or disable SSL. | Directly supports the step-by-step instructions.,
