document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start/dataarts_studio_instance_id_and_workspace_id.rst,DataArts Studio Instance ID and Workspace ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/authentication.rst,Authentication,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/dataarts_factory_apis/script_development_apis/executing_a_script.rst,Executing a Script,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/faqs/consultation_and_billing/can_i_delete_dataarts_studio_workspaces.rst,Can I Delete DataArts Studio Workspaces?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/consultation_and_billing/what_should_i_do_if_a_user_cannot_view_workspaces_after_i_have_assigned_the_required_policy_to_the_user.rst,What Should I Do If a User Cannot View Workspaces After I Have Assigned the Required Policy to the User?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_catalog/what_is_data_lineage.rst,What Is Data Lineage?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_dataservice/what_should_i_do_if_it_takes_a_long_time_to_obtain_the_total_number_of_data_records_of_a_table_through_an_api_if_the_table_contains_a_large_amount_of_data.rst,What Should I Do If It Takes a Long Time to Obtain the Total Number of Data Records of a Table Through an API If the Table Contains a Large Amount of Data?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_dataservice/what_should_i_do_if_no_more_apis_can_be_created_when_the_api_quota_in_the_workspace_is_used_up.rst,What Should I Do If No More APIs Can Be Created When the API Quota in the Workspace Is Used Up?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/how_do_i_check_which_jobs_invoke_a_cdm_job.rst,How Do I Check Which Jobs Invoke a CDM Job?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/how_do_i_configure_notifications_for_all_jobs.rst,How Do I Configure Notifications for All Jobs?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/what_are_the_differences_and_relationships_between_environment_variables_job_parameters_and_script_parameters.rst,"What Are the Differences and Relationships Between Environment Variables, Job Parameters, and Script Parameters?",,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/what_should_i_do_if_a_job_log_cannot_be_opened_and_error_404_is_reported.rst,What Should I Do If a Job Log Cannot Be Opened and Error 404 Is Reported?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/what_should_i_do_if_a_parameter_value_in_a_request_header_contains_more_than_512_characters.rst,What Should I Do If a Parameter Value in a Request Header Contains More Than 512 Characters?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/what_should_i_do_if_a_shell_python_node_fails_and_error_session_is_down_is_reported.rst,"What Should I Do If a Shell/Python Node Fails and Error ""session is down"" Is Reported?",,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/what_should_i_do_if_an_error_is_reported_during_job_scheduling_in_dataarts_studio_indicating_that_the_job_has_not_been_submitted.rst,"What Should I Do If an Error Is Reported During Job Scheduling in DataArts Studio, Indicating that the Job Has Not Been Submitted?",,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/what_should_i_do_if_an_error_message_is_displayed_when_i_view_logs.rst,What Should I Do If an Error Message Is Displayed When I View Logs?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/what_should_i_do_if_error_message_the_request_parameter_invalid_is_displayed_when_i_use_python_to_call_the_api_for_executing_scripts.rst,"What Should I Do If Error Message ""The request parameter invalid"" Is Displayed When I Use Python to Call the API for Executing Scripts?",,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/what_should_i_do_if_error_message_the_throttling_threshold_has_been_reached_policy_user_over_ratelimitlimit60time1_minute._is_displayed_when_i_schedule_an_mrs_spark_job.rst,"What Should I Do If Error Message ""The throttling threshold has been reached: policy user over ratelimit,limit:60,time:1 minute."" Is Displayed When I Schedule an MRS Spark Job?",,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/what_should_i_do_if_error_message_unicodeencodeerror_ascii_codec_cant_encode_characters_in_position_63-64_ordinal_not_in_range128_is_displayed_when_i_run_a_python_script.rst,"What Should I Do If Error Message ""UnicodeEncodeError: 'ascii' codec can't encode characters in position 63-64: ordinal not in range(128)"" Is Displayed When I Run a Python Script?",,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/what_should_i_do_if_the_agency_list_fails_to_be_obtained_during_agency_configuration.rst,What Should I Do If the Agency List Fails to Be Obtained During Agency Configuration?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/what_should_i_do_if_the_default_queue_of_a_new_dli_sql_script_in_dataarts_factory_has_been_deleted.rst,What Should I Do If the Default Queue of a New DLI SQL Script in DataArts Factory Has Been Deleted?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
umn/source/faqs/dataarts_factory/why_does_a_job_scheduled_by_month_start_running_before_the_job_scheduled_by_day_is_complete.rst,Why Does a Job Scheduled by Month Start Running Before the Job Scheduled by Day Is Complete?,,,,,,,,,,,,,,,fail,backend_error,403,,1,,
