document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/before_you_start.rst,Before You Start,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/authentication.rst,Authentication,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/api_management/cors.rst,CORS,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001176135930.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a conceptual diagram illustrating same-origin access versus cross-origin access via CORS, which aligns perfectly with the 'What Is CORS?' section.",
umn/source/api_management/cors.rst,CORS,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001538755042.png,figure,72,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The screenshot shows the API request configuration form with Method set to OPTIONS, Protocol to HTTPS, and Path to /, which directly corresponds to the instructions in the 'Configuring CORS' section for not-so-simple requests.",
umn/source/api_management/creating_an_environment_variable.rst,Creating an Environment Variable,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001178542512.png,figure,15,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a diagram illustrating the use of environment variables, which matches the section topic and figure caption. | It visually demonstrates how a generic API path is mapped to specific backend paths in different environments, aligning with the text's example. | The diagram provides clear visual evidence of the concept described in the procedure.",
umn/source/api_policies/circuit_breaker.rst,Circuit Breaker,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001214314084.png,substitution_image,224,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image shows a pencil/edit icon, which directly aligns with the RST text instructing users to click it to set condition expressions. | The icon visually represents the editing action required in the 'Rules' section.","The image is low-resolution and blurry, making fine details difficult to discern, though the edit symbol is recognizable."
umn/source/api_policies/custom_authorizers.rst,Custom Authorizers,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/api_policies/signature_keys.rst,Signature Keys,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001228425421.png,figure,22,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart diagram that directly corresponds to 'Figure 1 Signature key process flow' referenced in the RST document. | It accurately illustrates the interaction sequence between the User, APIG, and the Backend service as described in the procedure. | Key elements like 'Signature key', 'Authorization header', and the request flow match the textual description perfectly.",
umn/source/api_policies/ssl_certificates.rst,SSL Certificates,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001475355676.png,substitution_image,110,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a sequence diagram illustrating the one-way authentication process. | It directly corresponds to the text section describing one-way authentication.,
umn/source/api_policies/ssl_certificates.rst,SSL Certificates,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001485758705.png,substitution_image,111,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a sequence diagram illustrating the two-way authentication process. | It directly corresponds to the text section describing two-way authentication.,
umn/source/faqs/api_calling/can_applications_deployed_in_a_vpc_call_apis.rst,Can Applications Deployed in a VPC Call APIs?,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0143929918.png,substitution_image,79,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which matches the RST description of the region selection button.",
umn/source/faqs/api_calling/can_applications_deployed_in_a_vpc_call_apis.rst,Can Applications Deployed in a VPC Call APIs?,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001143167164.png,substitution_image,80,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a downward chevron icon, consistent with the UI element used to view subnet details in the console.",
umn/source/faqs/api_calling/can_applications_deployed_in_a_vpc_call_apis.rst,Can Applications Deployed in a VPC Call APIs?,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001189007099.png,substitution_image,81,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal/file content screenshot displaying the /etc/resolv.conf configuration, explicitly listing the nameserver IP 100.125.1.250 as described in the text.",
umn/source/faqs/other_faqs/how_can_i_use_apig.rst,How Can I Use APIG?,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001191791771.png,substitution_image,20,icon,False,False,False,,2,3,3,3,3,0.90,pass,,200,completed,1,"The image displays a hamburger menu icon, which corresponds to the |image1| reference in the text for accessing the APIG console.",
umn/source/gateway_management/managing_tags.rst,Managing Tags,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001414384120.png,substitution_image,39,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which directly matches the textual reference to the element used to expand the service list.",
umn/source/gateway_management/managing_vpc_endpoints.rst,Managing VPC Endpoints,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001278833125.jpg,figure,13,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a network architecture diagram illustrating cross-VPC access, directly corresponding to Figure 1 in the document. | It visually depicts the connection flow between APIG, ELB, VPCEP, and multiple VPCs containing endpoints and ECS instances. | The diagram aligns perfectly with the section topic on managing VPC endpoints and cross-VPC access.",
umn/source/gateway_management/viewing_or_modifying_gateway_information.rst,Viewing or Modifying Gateway Information,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001223730735.png,substitution_image,58,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard 'copy' icon (overlapping squares), which directly corresponds to the RST instruction to click it to copy the gateway ID.",None.
umn/source/gateway_management/viewing_or_modifying_gateway_information.rst,Viewing or Modifying Gateway Information,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001184829492.png,substitution_image,59,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a pencil/edit icon, matching the RST reference for binding or modifying security group configuration.",None.
umn/source/gateway_management/viewing_or_modifying_gateway_information.rst,Viewing or Modifying Gateway Information,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001184669836.png,substitution_image,60,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard 'copy' icon, aligning perfectly with the RST instruction to click it to copy the bound EIP.",None.
umn/source/getting_started/opening_apis/process_flow.rst,Process Flow,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001829896089.png,substitution_image,40,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a flowchart that accurately depicts the step-by-step process of exposing an API as outlined in the RST document. | All seven steps mentioned in the text (Create a gateway, Create an API group, Bind a domain name, Create an API, Debug the API, Create an environment, Publish the API) are clearly shown in the diagram in the correct order. | The visual representation directly supports the 'Process Flow' section and provides clear evidence for the textual instructions.",
umn/source/overview.rst,Overview,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001184670172.png,figure,16,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately illustrates the high-level APIG architecture, showing API providers, gateway components, and API callers as described in the Overview section.",
umn/source/overview.rst,Overview,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001524872816.png,figure,31,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The flowchart precisely matches the step-by-step procedure for exposing APIs outlined in the document, including gateway creation, domain binding, and policy configuration.",
umn/source/overview.rst,Overview,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001227056681.png,figure,112,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The flowchart correctly depicts the API calling process, including obtaining the API, creating credentials, obtaining an SDK, and calling the API as detailed in the text.",
umn/source/service_overview/what_is_apig.rst,What Is APIG?,/home/ubuntu/repotesting/api-gateway/umn/source/_static/images/en-us_image_0000001239189917.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is an architectural diagram illustrating the APIG ecosystem. | It visually represents the relationship between API providers, APIG, and API callers. | The components listed in the diagram align with the product functions described in the text.",
