document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/before_you_start/basic_concepts.rst,Basic Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start/index.rst,Before You Start,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/authentication.rst,Authentication,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/sdk-ref/source/preparations/viewing_the_project_id.rst,Viewing the Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/data_preparation/data_labeling/manual_labeling/audio_labeling/sound_classification.rst,Sound Classification,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542931.png,substitution_image,98,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a standard play button icon, which directly matches the RST instruction to click it to preview audio files.",
umn/source/data_preparation/data_labeling/manual_labeling/audio_labeling/speech_paragraph_labeling.rst,Speech Paragraph Labeling,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062518.png,substitution_image,88,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a blue play button icon, which directly corresponds to the RST instruction to click the icon to play the audio. | The visual matches the described functionality in the 'Labeling Audio Files' section.",None
umn/source/data_preparation/data_labeling/manual_labeling/audio_labeling/speech_paragraph_labeling.rst,Speech Paragraph Labeling,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540902848.png,substitution_image,89,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a blue trash can icon, aligning with the RST text describing the action to delete a label. | The icon is consistent with standard UI conventions for deletion mentioned in the 'Modifying Labeled Data' section.",None
umn/source/data_preparation/data_labeling/manual_labeling/audio_labeling/speech_paragraph_labeling.rst,Speech Paragraph Labeling,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542793.png,substitution_image,90,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a user icon with a plus sign, matching the RST description of the indicator for a team labeling job. | The visual evidence supports the 'Managing Annotators' section context.",None
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_classification.rst,Image Classification,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571422901.png,substitution_image,147,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,Icon corresponds to the filter criteria reference in the Filtering Data section. | Visual representation aligns with a dropdown or filter control.,"Image is low resolution, making exact UI context slightly ambiguous."
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_classification.rst,Image Classification,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542793.png,substitution_image,148,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Icon matches the team labeling job indicator mentioned in the Managing Annotators section. | Person with a plus sign clearly represents adding an annotator or team member.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062594.png,figure,61,screenshot,True,False,True,"Screenshot contains interactive toolbar buttons that are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,1,Toolbar screenshot matches the document description for the labeling page.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062570.png,substitution_image,154,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,incomplete,1,Icon represents a dropdown or filter option mentioned in the Filtering Data section.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903018.png,substitution_image,156,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,"Icon clearly depicts a polygon shape for labeling, matching Table 1.",
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062634.png,substitution_image,166,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the cancel operation description in Table 2.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903036.png,substitution_image,167,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the redo operation description in Table 2.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540902902.png,substitution_image,168,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the zoom in operation description in Table 2.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062706.png,substitution_image,169,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the zoom out operation description in Table 2.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571422979.png,substitution_image,170,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the delete bounding boxes operation description in Table 2.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571422999.png,substitution_image,171,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the show or hide bounding box operation description in Table 2.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062614.png,substitution_image,172,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the drag bounding box operation description in Table 2.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571422913.png,substitution_image,173,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the reset bounding box operation description in Table 2.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542979.png,substitution_image,174,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the full screen display operation description in Table 2.,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542951.png,substitution_image,175,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,incomplete,1,Icon matches the save modification operation description in the Modifying a Label section.,
umn/source/data_preparation/data_labeling/manual_labeling/text_labeling/named_entity_recognition.rst,Named Entity Recognition,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571422839.png,substitution_image,112,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image displays a generic 'X' or cross symbol, which directly corresponds to the text instruction for manually deleting a label.","The image is low resolution and blurry, limiting visibility of specific UI context or exact button styling."
umn/source/data_preparation/data_labeling/manual_labeling/text_labeling/named_entity_recognition.rst,Named Entity Recognition,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542793.png,substitution_image,113,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image shows a user icon with a plus sign, which aligns with the section on team labeling and annotator management.","The image is low resolution and blurry, obscuring fine details, but the symbolic meaning is clear."
umn/source/data_preparation/data_labeling/manual_labeling/text_labeling/text_classification.rst,Text Classification,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542819.png,substitution_image,113,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image shows a cross/X icon, which aligns with the text instruction to click it to delete a label.",
umn/source/data_preparation/data_labeling/manual_labeling/text_labeling/text_classification.rst,Text Classification,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571542793.png,substitution_image,114,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image displays a person silhouette with a plus sign, matching the text description of the team labeling job icon.",
