document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/before_you_start/basic_concepts.rst,Basic Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start/index.rst,Before You Start,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/authentication.rst,Authentication,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
doc/sdk-ref/source/preparations/viewing_the_project_id.rst,Viewing the Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/data_preparation/data_labeling/manual_labeling/image_labeling/image_segmentation.rst,Image Segmentation,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062594.png,figure,61,screenshot,True,False,True,"Screenshot contains interactive toolbar buttons that are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,incomplete,1,Toolbar screenshot matches the document description for the labeling page.,
umn/source/devenviron_new/using_jupyterlab_to_develop_models/uploading_files_to_jupyterlab/uploading_files_from_a_local_path_to_jupyterlab/upload_scenarios_and_entries.rst,Upload Scenarios and Entries,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903170.png,figure,47,screenshot,True,False,True,"Interactive button (upload icon) is blue, not magenta or plain white.",2,2,2,2,2,0.67,fail,,200,completed,1,"Image shows the upload icon highlighted in a red box. | Button color is blue, not magenta or plain white.",
umn/source/devenviron_new/using_jupyterlab_to_develop_models/uploading_files_to_jupyterlab/uploading_files_from_a_local_path_to_jupyterlab/upload_scenarios_and_entries.rst,Upload Scenarios and Entries,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541062778.png,figure,53,screenshot,True,False,True,Interactive button ('Select files') is not magenta or plain white.,2,2,2,2,2,0.67,fail,,200,completed,1,Image shows the file upload dialog. | Button color does not match magenta or plain white requirement.,
umn/source/exeml/object_detection/labeling_data.rst,Labeling Data,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903390.png,figure,36,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image highlights the 'Add' button, directly corresponding to the 'Adding local images' section. | The UI layout and tab names match the described ModelArts labeling interface.",
umn/source/exeml/object_detection/labeling_data.rst,Labeling Data,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543333.png,figure,42,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image highlights the 'Synchronize Data Source' button, aligning with the 'Synchronizing OBS images' section. | UI elements match the documentation's description of the ModelArts interface.",
umn/source/faqs/notebook_new_version/code_execution/what_do_i_do_if_a_notebook_instance_wont_run_my_code.rst,What Do I Do If a Notebook Instance Won't Run My Code?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903540.png,figure,14,screenshot,True,False,True,Visible interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,2,"The image displays the notebook interface with the stop button highlighted, matching the text description. | The image clearly shows the UI element referenced in the documentation. | The interactive buttons in the toolbar are black, not magenta or plain white.",None.
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_can_i_do_if_a_notebook_instance_is_frequently_disconnected_or_stuck_after_i_use_mobaxterm_to_connect_to_the_notebook_instance_in_ssh_mode.rst,What Can I Do If a Notebook Instance Is Frequently Disconnected or Stuck After I Use MobaXterm to Connect to the Notebook Instance in SSH Mode?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543523.png,figure,24,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the MobaXterm interface with the 'Settings' button highlighted, directly corresponding to step 1.",
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_can_i_do_if_a_notebook_instance_is_frequently_disconnected_or_stuck_after_i_use_mobaxterm_to_connect_to_the_notebook_instance_in_ssh_mode.rst,What Can I Do If a Notebook Instance Is Frequently Disconnected or Stuck After I Use MobaXterm to Connect to the Notebook Instance in SSH Mode?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063230.png,figure,32,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image displays the SSH tab in MobaXterm settings with the 'SSH keepalive' checkbox selected, matching step 2.",
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_can_i_do_if_a_notebook_instance_is_frequently_disconnected_or_stuck_after_i_use_mobaxterm_to_connect_to_the_notebook_instance_in_ssh_mode.rst,What Can I Do If a Notebook Instance Is Frequently Disconnected or Stuck After I Use MobaXterm to Connect to the Notebook Instance in SSH Mode?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423561.png,figure,46,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,"Image shows the HTTP server settings panel with the 'Stop server after' field set to 360, aligning with step 3.",
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_a_remote_connection_is_in_the_retry_state.rst,What Do I Do If a Remote Connection Is in the Retry State?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903502.png,figure,24,screenshot,True,False,True,"Interactive command palette items are blue/white, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Shows VS Code command palette with 'Kill VS Code Server on Host', directly illustrating Method 1. | Hard fail triggered due to non-magenta/plain white interactive controls and absence of magenta elements.",
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_a_remote_connection_is_in_the_retry_state.rst,What Do I Do If a Remote Connection Is in the Retry State?,/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423497.png,substitution_image,50,screenshot,True,False,True,"Interactive 'retry 10' button is white/dark, not magenta or plain white, and no magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,"Shows VS Code notification with 'retry 10', directly illustrating the symptom described in the title. | Hard fail triggered due to non-magenta/plain white interactive controls and absence of magenta elements.",
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_an_ssh_installation_couldnt_be_found_or_could_not_establish_connection_to_instance_xxx_ssh_..._is_displayed.rst,"What Do I Do If Error Message ""An SSH installation couldn't be found"" or ""Could not establish connection to instance xxx: 'ssh' ..."" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571423569.png,substitution_image,73,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Matches the exact error message mentioned in the title. | Clearly displays the VS Code error dialog window. | Directly illustrates the symptom described in the document.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_an_ssh_installation_couldnt_be_found_or_could_not_establish_connection_to_instance_xxx_ssh_..._is_displayed.rst,"What Do I Do If Error Message ""An SSH installation couldn't be found"" or ""Could not establish connection to instance xxx: 'ssh' ..."" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002541063238.png,substitution_image,74,screenshot,True,False,True,Interactive buttons are not magenta or plain white.,3,3,3,3,3,1.00,fail,,200,completed,1,Matches the second error message variant in the title. | Shows the connection failure dialog with garbled characters as described. | Directly supports the symptom section of the FAQ.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_host_key_verification_failed_or_port_forwarding_is_disabled_is_displayed.rst,"What Do I Do If Error Message ""Host key verification failed"" or ""Port forwarding is disabled"" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002540903506.png,substitution_image,56,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows VS Code error dialog and terminal output matching the symptom. | Clearly displays the 'Host key verification failed' error.,
umn/source/faqs/notebook_new_version/failures_to_access_the_development_environment_through_vs_code/what_do_i_do_if_error_message_host_key_verification_failed_or_port_forwarding_is_disabled_is_displayed.rst,"What Do I Do If Error Message ""Host key verification failed"" or ""Port forwarding is disabled"" Is Displayed?",/home/ubuntu/repotesting/modelarts/umn/source/_static/images/en-us_image_0000002571543463.png,substitution_image,57,screenshot,True,False,True,"Interactive buttons are gray, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows VS Code error dialog and terminal output matching the symptom. | Clearly displays the 'Port forwarding is disabled' error.,
