document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/common_parameters/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/cloud_service_monitoring/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001220595446.png,substitution_image,41,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays an expand/enlarge icon (diagonal arrows), which directly corresponds to the RST instruction to click it for viewing details on an enlarged graph. | The visual symbol is a standard UI representation for expanding a view, matching the context perfectly.",
umn/source/cloud_service_monitoring/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001264836141.png,substitution_image,42,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a plus/add icon, which directly corresponds to the RST instruction to click it to create alarm rules for the metric. | The visual symbol is a standard UI representation for adding or creating new items, matching the context perfectly.",
umn/source/faqs/server_monitoring/how_can_i_create_an_agency.rst,How Can I Create an Agency?,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0110267213.png,substitution_image,69,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a small gray location pin icon, consistent with the RST description of an icon for selecting a region and project. | The icon is used in the procedure step to click in the upper left corner. | No contradictions or missing visual evidence.",
umn/source/faqs/server_monitoring/how_do_i_change_the_process_collection_frequency_by_modifying_the_configuration_file.rst,How Do I Change the Process Collection Frequency by Modifying the Configuration File?,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002461366529.png,substitution_image,63,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,The image displays a terminal session showing the correct directory path and the content of custom_conf.json. | The JSON values (50 and 60) exactly match the RST example for updating 50 processes per minute. | It provides direct visual confirmation of the configuration step described in the Linux section.,
umn/source/faqs/server_monitoring/how_do_i_enable_or_disable_metric_collection_by_modifying_the_configuration_file.rst,How Do I Enable or Disable Metric Collection by Modifying the Configuration File?,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002461365577.png,figure,51,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays a terminal window showing the content of custom_conf.json with metric values set to ""true"". | This directly matches the RST example for enabling metric collection (Figure 1).",
umn/source/faqs/server_monitoring/how_do_i_enable_or_disable_metric_collection_by_modifying_the_configuration_file.rst,How Do I Enable or Disable Metric Collection by Modifying the Configuration File?,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002462468769.png,figure,108,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image displays a terminal window showing the content of custom_conf.json with metric values set to ""false"". | This directly matches the RST example for disabling metric collection (Figure 2).",
umn/source/getting_started/querying_metrics_of_a_cloud_service.rst,Querying Metrics of a Cloud Service,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001693016033.png,figure,32,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Screenshot of the Cloud Eye monitoring dashboard displaying multiple metric graphs. | Directly illustrates step 5 of the procedure for viewing graphs and monitoring data.,
umn/source/getting_started/querying_metrics_of_a_cloud_service.rst,Querying Metrics of a Cloud Service,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001089785046.png,substitution_image,67,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Icon displaying diagonal arrows, which universally signifies expanding or enlarging a view. | Matches the instruction in step 7 to click this icon to view an enlarged graph.",
umn/source/getting_started/querying_metrics_of_a_cloud_service.rst,Querying Metrics of a Cloud Service,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001220441482.png,substitution_image,68,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Icon displaying a plus sign, commonly used to represent adding or creating new items. | Matches the instruction in step 8 to click this icon to create an alarm rule.",
