document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/common_parameters/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/cloud_service_monitoring/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001220595446.png,substitution_image,41,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a square icon with two diagonal arrows pointing outward, which is a standard UI symbol for expanding or enlarging a view. | This aligns perfectly with the RST instruction in step 7 to click this icon to view monitoring details on an enlarged graph.",
umn/source/cloud_service_monitoring/viewing_metrics.rst,Viewing Metrics,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001264836141.png,substitution_image,42,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a square icon with a plus sign, which is a standard UI symbol for adding or creating a new item. | This aligns perfectly with the RST instruction in step 8 to click this icon to create alarm rules for the metric.",
umn/source/faqs/server_monitoring/how_can_i_create_an_agency.rst,How Can I Create an Agency?,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/faqs/server_monitoring/how_do_i_change_the_process_collection_frequency_by_modifying_the_configuration_file.rst,How Do I Change the Process Collection Frequency by Modifying the Configuration File?,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002461366529.png,substitution_image,63,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a terminal session showing the exact directory path and custom_conf.json content specified in the RST text for updating 50 processes per minute.,
umn/source/faqs/server_monitoring/how_do_i_enable_or_disable_metric_collection_by_modifying_the_configuration_file.rst,How Do I Enable or Disable Metric Collection by Modifying the Configuration File?,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002461365577.png,figure,51,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal displaying the custom_conf.json file with metric collection enabled (values set to ""true""), directly matching the RST example for enabling metric collection.",
umn/source/faqs/server_monitoring/how_do_i_enable_or_disable_metric_collection_by_modifying_the_configuration_file.rst,How Do I Enable or Disable Metric Collection by Modifying the Configuration File?,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000002462468769.png,figure,108,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal displaying the custom_conf.json file with metric collection disabled (values set to ""false""), directly matching the RST example for disabling metric collection.",
umn/source/getting_started/querying_metrics_of_a_cloud_service.rst,Querying Metrics of a Cloud Service,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001693016033.png,figure,32,screenshot,True,False,True,"Interactive buttons (e.g., 'Select Metric', time range tabs) are not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,The image shows the detailed monitoring page with graphs as described in step 5. | Hard fail triggered due to button colors not matching the required magenta or plain white.,
umn/source/getting_started/querying_metrics_of_a_cloud_service.rst,Querying Metrics of a Cloud Service,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001089785046.png,substitution_image,67,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows an expand/fullscreen icon. | This matches the description in step 7 for clicking to view an enlarged graph.,
umn/source/getting_started/querying_metrics_of_a_cloud_service.rst,Querying Metrics of a Cloud Service,/home/ubuntu/repotesting/cloud-eye/umn/source/_static/images/en-us_image_0000001220441482.png,substitution_image,68,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image shows a plus icon. | This matches the description in step 8 for creating an alarm rule.,
