document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_the_account_id_project_id_log_group_id_and_log_stream_id.rst,"Obtaining the Account ID, Project ID, Log Group ID, and Log Stream ID",,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/getting_started/overview.rst,Overview,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001126336076.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the steps to get started with Log Tank Service, which matches the document's overview. | It visually depicts the process of creating log groups, installing ICAgent, and ingesting logs as described in the text.",
umn/source/log_alarms/configuring_log_alarm_rules.rst,Configuring Log Alarm Rules,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002190046046.png,substitution_image,232,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard copy icon (overlapping documents), which aligns with the RST instruction to copy an alarm rule.",
umn/source/log_alarms/configuring_log_alarm_rules.rst,Configuring Log Alarm Rules,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002225246441.png,substitution_image,233,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard trash can icon, which aligns with the RST instruction to delete an alarm rule.",
umn/source/log_ingestion/using_icagent_to_collect_host_logs/ingesting_cce_application_logs_to_lts.rst,Ingesting CCE Application Logs to LTS,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001992588517.png,figure,95,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the LTS console UI for Step 1, showing the 'Custom log stream' selection tab highlighted in magenta. | It directly corresponds to the RST description of selecting a collection mode between Fixed and Custom log streams.",
umn/source/log_ingestion/using_icagent_to_collect_host_logs/ingesting_cce_application_logs_to_lts.rst,Ingesting CCE Application Logs to LTS,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002224771849.png,substitution_image,468,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a small symbolic icon representing two overlapping documents. | It matches the RST instruction to click this icon to copy an ingestion configuration in the batch setup section.,
umn/source/log_ingestion/using_icagent_to_collect_host_logs/ingesting_cce_application_logs_to_lts.rst,Ingesting CCE Application Logs to LTS,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002189491442.png,substitution_image,469,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a small symbolic icon of a trash can. | It matches the RST instruction to click this icon to delete an ingestion configuration in the batch setup section.,
umn/source/log_ingestion/using_icagent_to_collect_host_logs/ingesting_ecs_text_logs_to_lts.rst,Ingesting ECS Text Logs to LTS,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002224771849.png,substitution_image,385,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard copy icon, which aligns with the RST instruction to click this icon to copy an ingestion configuration.",
umn/source/log_ingestion/using_icagent_to_collect_host_logs/ingesting_ecs_text_logs_to_lts.rst,Ingesting ECS Text Logs to LTS,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000002189491442.png,substitution_image,386,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a standard trash can icon, which aligns with the RST instruction to click this icon to delete an ingestion configuration.",
umn/source/log_management/managing_log_groups.rst,Managing Log Groups,/home/ubuntu/repotesting/log-tank-service/umn/source/_static/images/en-us_image_0000001748544704.png,figure,95,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a tooltip that appears when hovering over a log group name. | It matches the description in the 'Modifying a Log Group' section, clearly showing the name, original name, and ID.",
