document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/dashboard.rst,Dashboard,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372795313.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot perfectly matches the WAF Dashboard description. | Displays all metrics and charts mentioned in Table 1 (Requests, Peak Value, Attacks, etc.). | Interactive time-range buttons are magenta, complying with UI standards.",
umn/source/dashboard.rst,Dashboard,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714457.png,substitution_image,62,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,Icon corresponds to the region/project selection step in the procedure. | Low resolution limits detailed visual verification.,"Image is blurry, making exact symbol identification difficult."
umn/source/domain_management/disabling_waf_protection.rst,Disabling WAF Protection,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/domain_management/enabling_waf_protection.rst,Enabling WAF Protection,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372795237.png,figure,33,screenshot,True,False,True,"Interactive buttons are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,Matches the Domains page screenshot described in the procedure. | Shows the 'Switch Mode' button mentioned in step 4.,
umn/source/domain_management/enabling_waf_protection.rst,Enabling WAF Protection,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372714457.png,substitution_image,46,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,Icon corresponds to the region/project selector mentioned in step 3. | Visual matches a typical location pin for region selection.,Image quality is low/blurry.
umn/source/domain_management/modifying_the_alarm_page.rst,Modifying the Alarm Page,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321794518.png,figure,33,screenshot,True,False,True,Screenshot contains interactive controls (blue links) but lacks magenta or plain white buttons.,2,2,2,2,3,0.72,fail,,200,completed,1,"Shows the Domains page as described in step 3. | Interactive controls are blue, not magenta.",
umn/source/domain_management/modifying_the_alarm_page.rst,Modifying the Alarm Page,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321634558.png,figure,47,screenshot,True,False,True,Screenshot contains interactive edit button (pencil icon) but lacks magenta or plain white buttons.,2,2,2,2,3,0.72,fail,,200,completed,1,"Shows domain basic info page, highlighting the Alarm Page setting as in step 5. | Interactive edit button is not magenta.",
umn/source/domain_management/modifying_the_alarm_page.rst,Modifying the Alarm Page,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001372795289.png,figure,57,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 3 description. | Shows Default template selected with HTTP 418. | OK button is magenta.,
umn/source/domain_management/modifying_the_alarm_page.rst,Modifying the Alarm Page,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321314966.png,figure,65,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 4 description. | Shows Custom template configuration. | OK button is magenta.,
umn/source/domain_management/modifying_the_alarm_page.rst,Modifying the Alarm Page,/home/ubuntu/repotesting/web-application-firewall/umn/source/_static/images/en-us_image_0000001321794510.png,figure,92,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Matches Figure 5 description. | Shows Redirection template configuration. | OK button is magenta.,
