document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/attack_defense/blocking_network_attacks.rst,Blocking Network Attacks,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001259322747.png,substitution_image,97,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image shows a hamburger menu icon, which aligns with the RST instruction to click the navigation menu to access the Cloud Firewall dashboard.",
umn/source/attack_defense/blocking_network_attacks.rst,Blocking Network Attacks,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001969790077.png,substitution_image,96,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a toggle switch, matching the UI element referenced in the RST for enabling Sensitive Directory Scan Defense.",
umn/source/attack_defense/blocking_network_attacks.rst,Blocking Network Attacks,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001969671085.png,substitution_image,98,icon,False,False,False,,2,2,2,2,3,0.72,partial,,200,completed,1,"The image displays a toggle switch, matching the UI element referenced in the RST for enabling Reverse Shell Defense.",
umn/source/attack_defense/blocking_virus-infected_files.rst,Blocking Virus-infected Files,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001259322747.png,substitution_image,52,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a hamburger menu icon, which aligns with the RST instruction to click it in the navigation pane.",
umn/source/attack_defense/blocking_virus-infected_files.rst,Blocking Virus-infected Files,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001617930157.png,substitution_image,51,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a toggle switch, matching the RST instruction to click it to enable antivirus.",
umn/source/configuring_access_control_policies_to_control_traffic/configuring_protection_rules_to_block_or_allow_traffic/adding_protection_rules_to_block_or_allow_traffic.rst,Adding Protection Rules to Block or Allow Traffic,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001532325404.png,substitution_image,444,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a blue toggle switch icon in the 'on' position. | It directly corresponds to the |image1| reference illustrating the 'enabled' status in the RST table.,
umn/source/configuring_access_control_policies_to_control_traffic/configuring_protection_rules_to_block_or_allow_traffic/adding_protection_rules_to_block_or_allow_traffic.rst,Adding Protection Rules to Block or Allow Traffic,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001582605405.png,substitution_image,445,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a gray toggle switch icon in the 'off' position. | It directly corresponds to the |image2| reference illustrating the 'disabled' status in the RST table.,
umn/source/configuring_access_control_policies_to_control_traffic/configuring_protection_rules_to_block_or_allow_traffic/adding_protection_rules_to_block_or_allow_traffic.rst,Adding Protection Rules to Block or Allow Traffic,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001532202610.png,substitution_image,446,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a blue toggle switch icon in the 'on' position. | It directly corresponds to the |image3| reference illustrating the 'enabled' status in the RST table.,
umn/source/configuring_access_control_policies_to_control_traffic/configuring_protection_rules_to_block_or_allow_traffic/adding_protection_rules_to_block_or_allow_traffic.rst,Adding Protection Rules to Block or Allow Traffic,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001532362570.png,substitution_image,447,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a gray toggle switch icon in the 'off' position. | It directly corresponds to the |image4| reference illustrating the 'disabled' status in the RST table.,
umn/source/configuring_access_control_policies_to_control_traffic/configuring_protection_rules_to_block_or_allow_traffic/adding_protection_rules_to_block_or_allow_traffic.rst,Adding Protection Rules to Block or Allow Traffic,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001937115664.png,substitution_image,448,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a blue toggle switch icon in the 'on' position. | It directly corresponds to the |image5| reference illustrating the 'enabled' status in the RST table.,
umn/source/configuring_access_control_policies_to_control_traffic/configuring_protection_rules_to_block_or_allow_traffic/adding_protection_rules_to_block_or_allow_traffic.rst,Adding Protection Rules to Block or Allow Traffic,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001964194709.png,substitution_image,449,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays a gray toggle switch icon in the 'off' position. | It directly corresponds to the |image6| reference illustrating the 'disabled' status in the RST table.,
umn/source/configuring_access_control_policies_to_control_traffic/configuring_protection_rules_to_block_or_allow_traffic/example_1_allowing_the_inbound_traffic_from_a_specified_ip_address.rst,Example 1: Allowing the Inbound Traffic from a Specified IP Address,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001936832142.png,figure,17,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the UI configuration for blocking all traffic, directly corresponding to Figure 1. | Source, Destination, and Service parameters are all set to 'Any'. | The Protection Action is explicitly set to 'Block'.",
umn/source/configuring_access_control_policies_to_control_traffic/configuring_protection_rules_to_block_or_allow_traffic/example_1_allowing_the_inbound_traffic_from_a_specified_ip_address.rst,Example 1: Allowing the Inbound Traffic from a Specified IP Address,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001936832146.png,figure,24,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows the UI configuration for allowing traffic from a specified IP address, directly corresponding to Figure 2. | Source is set to 'IP Address' with an input field visible. | The Protection Action is explicitly set to 'Allow'.",
umn/source/configuring_access_control_policies_to_control_traffic/configuring_protection_rules_to_block_or_allow_traffic/example_2_blocking_access_from_a_region.rst,Example 2: Blocking Access from a Region,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001964045585.png,figure,16,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a firewall rule configuration interface that directly corresponds to the document's topic of blocking access from a region. | The 'Source' field explicitly shows 'Germany' selected under 'Countries and regions'. | The 'Action' is set to 'Block', which is highlighted in magenta, aligning perfectly with the document's description.",
umn/source/configuring_access_control_policies_to_control_traffic/domain_name_management/adding_a_domain_name_group.rst,Adding a Domain Name Group,/home/ubuntu/repotesting/cloud-firewall/umn/source/_static/images/en-us_image_0000001259322747.png,substitution_image,115,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays a hamburger menu icon, which directly corresponds to the |image1| reference in the documentation. | It accurately represents the UI element users are instructed to click to access the navigation pane.",
