document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
api-ref/source/appendix/obtaining_a_project_id.rst,Obtaining a Project ID,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/before_you_start/concepts.rst,Concepts,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
api-ref/source/calling_apis/response.rst,Response,,,,,,,,,,,,,,,fail,kein valides Bild,,,0,,
umn/source/getting_started/connecting_to_a_db_instance_over_a_private_network/overview.rst,Overview,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001402979149.png,figure,22,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The flowchart accurately illustrates the three-step process described in the text. | The steps in the diagram (Create DB instance, Configure security group rules, Connect to DB instance) align perfectly with the text. | The explanatory notes in the diagram match the details provided in the RST content.",
umn/source/getting_started/connecting_to_a_db_instance_over_a_private_network/step_1_create_a_db_instance.rst,Step 1: Create a DB Instance,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,158,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which aligns with the instruction to click an icon to select a region and project.",
umn/source/getting_started/connecting_to_a_db_instance_over_a_public_network/step_1_create_a_db_instance.rst,Step 1: Create a DB Instance,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,158,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to click an icon to select a region and project. | The icon serves as a visual representation for the region selector in the management console.",
umn/source/getting_started/connecting_to_a_db_instance_over_a_public_network/step_3_configure_security_group_rules.rst,Step 3: Configure Security Group Rules,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,73,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly matches the RST instruction to click the icon in the upper left corner to select a region and project.",
umn/source/working_with_taurusdb/account_management_non-administrator/changing_permissions_for_a_database_account.rst,Changing Permissions for a Database Account,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,28,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which aligns with the RST instruction to select a region and project.",
umn/source/working_with_taurusdb/account_management_non-administrator/creating_a_database_account.rst,Creating a Database Account,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,63,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image shows a location pin icon, which corresponds to the region and project selector mentioned in step 2 of the procedure. | The icon is directly referenced in the text and visually matches the expected UI element for region selection.",None.
umn/source/working_with_taurusdb/account_management_non-administrator/resetting_a_password_for_a_database_account.rst,Resetting a Password for a Database Account,/home/ubuntu/repotesting/taurusdb/umn/source/_static/images/en-us_image_0000001352219100.png,substitution_image,48,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly matches the |image1| reference in step 2 of the procedure. | It visually represents the region selection control mentioned in the documentation. | The icon is semantically relevant to the prerequisite step of selecting a region before resetting the password.",
