document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/introduction/accessing_and_using_anti-ddos/how_to_use_anti-ddos.rst,How to Use Anti-DDoS,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0258870399.png,figure,17,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image shows the 'Set Default Protection Policy' dialog, directly matching Figure 1 in the RST. | UI elements like Traffic Cleaning Threshold and CC Defense settings align with the documentation context.",
umn/source/introduction/accessing_and_using_anti-ddos/how_to_use_anti-ddos.rst,How to Use Anti-DDoS,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0258875446.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Image displays the 'Set Protection' dialog with 'Default' mode selected, matching Figure 2. | The highlighted tooltip explicitly shows the 300 Mbps (UDP) and 90,000 pps (TCP) thresholds mentioned in the RST note.",
umn/source/introduction/accessing_and_using_anti-ddos/related_services.rst,Related Services,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,59,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the RST instruction to click an icon for selecting a region or project.",
umn/source/introduction/accessing_and_using_anti-ddos/related_services.rst,Related Services,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0204851462.png,substitution_image,60,icon,False,False,False,,3,3,3,2,3,0.95,pass,,200,completed,1,"The image shows a downward-pointing chevron, which aligns with the RST description of an icon used to expand record details.",
umn/source/introduction/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0204851523.png,figure,16,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a network topology diagram that directly illustrates the Anti-DDoS deployment architecture described in the text. | It accurately depicts the data center, internet, detection center, and cleaning center, along with the labeled traffic flows (normal, abnormal, detection) that match the RST description.",
umn/source/operation_guide/viewing_a_monitoring_report.rst,Viewing a Monitoring Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0217719594.png,figure,31,screenshot,True,False,True,"Interactive button ""View Monitoring Report"" is blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image shows the Public IP Addresses tab with the ""View Monitoring Report"" button highlighted, directly matching step 4 of the procedure.",
umn/source/operation_guide/viewing_a_monitoring_report.rst,Viewing a Monitoring Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0217782662.png,figure,47,screenshot,True,False,True,"Interactive buttons and links are blue, not magenta or plain white.",3,3,3,3,3,1.00,fail,,200,completed,1,"The image displays the Monitoring Report page with traffic charts and protection details, matching step 5 of the procedure.",
umn/source/operation_guide/viewing_a_monitoring_report.rst,Viewing a Monitoring Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,56,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image is a blurry blue location pin icon, which corresponds to the region selector mentioned in step 2.","The icon is low resolution and blurry, making precise visual identification slightly difficult without context."
umn/source/operation_guide/viewing_a_monitoring_report.rst,Viewing a Monitoring Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237052378.png,substitution_image,57,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image shows a download icon, matching the note in step 5 instructing users to click the icon to download the monitoring report.","The icon is low resolution and blurry, but the downward arrow clearly indicates a download function."
umn/source/operation_guide/viewing_an_interception_report.rst,Viewing an Interception Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0217727368.png,figure,33,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Screenshot clearly shows the Statistics tab with a magenta underline. | Displays all mentioned metrics: Traffic Cleaning Frequency, Cleaned Traffic Amount, and Top 10 Attacked Public IP Addresses. | Directly illustrates the interception report figure referenced in the procedure.",
umn/source/operation_guide/viewing_an_interception_report.rst,Viewing an Interception Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,42,icon,False,False,False,,2,2,3,2,3,0.78,partial,,200,completed,1,"Icon depicts a location pin, consistent with region or project selection. | Matches the procedural step to select a desired region or project.","Image is blurry, limiting detailed visual confirmation, but context clarifies its purpose."
umn/source/operation_guide/viewing_an_interception_report.rst,Viewing an Interception Report,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237052378.png,substitution_image,43,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Icon clearly shows a downward arrow into a tray, representing a download action. | Directly corresponds to the instruction to download monitoring reports.",
