document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/introduction/accessing_and_using_anti-ddos/how_to_access_anti-ddos.rst,How to Access Anti-DDoS,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,18,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,stop,1,"The image is a small blue location-pin / map-marker pictogram, i.e., an isolated symbolic icon. | The RST references this image as the control to click in the upper-left of the console to select region and project, which matches a location/region selector icon. | The icon is consistent with the 'Management console' access flow described in the document. | No visible interactive button or control is rendered in the image itself, only a static symbol.","No text or label on the icon to explicitly confirm its function as the region/project selector. | The image is low-resolution and blurry, limiting detail verification."
umn/source/introduction/accessing_and_using_anti-ddos/how_to_use_anti-ddos.rst,How to Use Anti-DDoS,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0258870399.png,figure,17,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Image shows a 'Set Default Protection Policy' dialog matching Figure 1 caption in the RST | Dialog contains Traffic Cleaning Threshold, CC Defense, and HTTP Request Threshold fields consistent with setting a default protection policy | The RST describes clicking 'Set Default Protection Policy' on the Public IP Addresses tab, and this dialog is the resulting UI | OK and Cancel buttons are visible as interactive controls","The surrounding page context (Public IP Addresses tab) is not visible, only the modal dialog is shown"
umn/source/introduction/accessing_and_using_anti-ddos/how_to_use_anti-ddos.rst,How to Use Anti-DDoS,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0258875446.png,figure,32,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Image shows a 'Set Protection' dialog with Protection Settings in Default mode, matching Figure 2 caption | Traffic Cleaning Threshold shows 300 Mbps for UDP and 90,000 pps for TCP, exactly matching the RST note values | CC Defense is shown as Disabled, consistent with default settings description | The RST explicitly references this figure for the default protection settings applied when no custom policy is set","The full page context is not visible, only the modal dialog is shown | The public IP address is partially redacted"
umn/source/introduction/accessing_and_using_anti-ddos/related_services.rst,Related Services,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,59,icon,False,False,False,,2,3,2,3,3,0.83,pass,,200,stop,1,"The image is a small blue location-pin icon, consistent with a region/project selector in a management console. | The RST step 2 instructs the user to 'Click |image1| in the upper left corner to select a region or project,' which matches the location-pin semantics. | The icon is a generic UI symbol, not specific to Anti-DDoS, but it is correctly placed within the CTS audit-log procedure. | No contradictions between the image content and the surrounding text.","The icon is very small and slightly blurred, making fine details hard to confirm, but the overall shape is clearly a location pin."
umn/source/introduction/accessing_and_using_anti-ddos/related_services.rst,Related Services,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0204851462.png,substitution_image,60,icon,False,False,False,,2,3,2,3,3,0.83,pass,,200,stop,1,"The image is a small downward-pointing chevron (V-shape), a standard UI expand/collapse indicator. | The RST step 6 says 'Click |image2| on the left of the record to be queried to extend its details,' which matches the expand-chevron semantics. | The icon is a generic UI symbol used within the CTS trace-list procedure; it is not Anti-DDoS-specific but is contextually appropriate. | No contradictions between the image and the surrounding text.","The icon is very small and slightly blurred, but the downward chevron shape is clearly identifiable."
umn/source/introduction/application_scenarios.rst,Application Scenarios,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0204851523.png,figure,16,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"The image is a network topology diagram matching the RST's 'Figure 1 Network topology' reference. | It shows Internet, Data center, Anti-DDoS, Cleaning center, Detection center, and IP addresses, consistent with the described egress deployment and traffic diversion/cleaning flow. | The legend (detection flow, normal/abnormal/unprotected traffic) aligns with the RST description of detection, diversion, and forwarding. | No interactive UI controls are present; it is a static schematic diagram.","The diagram does not explicitly label EIPs, though IP address 1/2 are shown. | No explicit 'egress' label is visible, though the topology implies it."
umn/source/operation_guide/adjusting_security_settings.rst,Adjusting Security Settings,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0217719114.png,figure,31,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Image shows a Public IP Addresses table with columns matching the RST description (Public IP Addresses, Protection Status, Protection Settings, Operation) | The 'Set Protection' button is highlighted in the Operation column, matching step 4 of the procedure | Two IP address rows are visible with their protection settings (Traffic Cleaning Threshold, CC Defense, HTTP Request Threshold) | The table structure and content align with the RST's description of Figure 1","The full page context (navigation, tabs) is not visible, only the table portion is shown"
umn/source/operation_guide/adjusting_security_settings.rst,Adjusting Security Settings,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0248191753.png,figure,40,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,stop,1,"Image shows the 'Set Protection' dialog box as described in step 5 of the RST | All parameters from Table 1 are visible: Protection Settings (Default/Manual), Traffic Cleaning Threshold, CC Defense (Enable/Disable), HTTP Request Threshold | The dialog shows Manual mode selected with CC Defense enabled, matching the RST's description of manual configuration | OK and Cancel buttons are present at the bottom of the dialog",The Public IP Address value is partially redacted/blurred in the image
umn/source/operation_guide/adjusting_security_settings.rst,Adjusting Security Settings,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,89,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,stop,1,"Image is a small blue location pin icon, referenced as |image1| in step 2 for selecting region or project | A location pin icon is semantically appropriate for region/project selection in a management console | The icon is used inline in the RST text: 'Click |image1| in the upper left corner and select the desired region or project'","The icon is very small and blurry, making it difficult to discern fine details | No surrounding UI context is visible to confirm its placement in the upper left corner of the console"
umn/source/operation_guide/adjusting_security_settings.rst,Adjusting Security Settings,/home/ubuntu/repotesting/anti-ddos/umn/source/_static/images/en-us_image_0237050217.png,substitution_image,89,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,stop,1,"Image is a small blue location pin icon, referenced as |image1| in step 2 for selecting region or project | A location pin icon is semantically appropriate for region/project selection in a management console | The icon is used inline in the RST text: 'Click |image1| in the upper left corner and select the desired region or project'","The icon is very small and blurry, making it difficult to discern fine details | No surrounding UI context is visible to confirm its placement in the upper left corner of the console"
