document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/backup_management/sharing_a_backup.rst,Sharing a Backup,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0159365094.png,substitution_image,97,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which corresponds to the region selection button mentioned in the RST.",
umn/source/backup_management/sharing_a_backup.rst,Sharing a Backup,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0000001599534545.jpg,substitution_image,98,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a hamburger menu icon, matching the navigation menu button described in the RST.",
umn/source/backup_management/sharing_a_backup.rst,Sharing a Backup,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0000001953593985.png,substitution_image,96,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The screenshot shows the 'Share Backup' dialog with fields for backup details, project ID input, and a magenta 'OK' button, aligning perfectly with the RST procedure.",
umn/source/backup_management/viewing_a_backup.rst,Viewing a Backup,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0159365094.png,substitution_image,79,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a location pin icon, which matches the RST context of selecting a region.",
umn/source/backup_management/viewing_a_backup.rst,Viewing a Backup,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0000001599534545.jpg,substitution_image,80,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a hamburger menu icon, which matches the RST context of opening the navigation menu to choose Storage.",
umn/source/backup_management/viewing_a_backup.rst,Viewing a Backup,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0000002118823934.png,substitution_image,81,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The screenshot shows the 'Backups' tab and the backup list interface, matching the RST description of viewing backups and setting filter criteria. | The interface includes the search bar and status filter mentioned in the text.",
umn/source/backup_management/viewing_a_backup.rst,Viewing a Backup,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0000002118824430.png,substitution_image,82,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The screenshot shows the advanced search dropdown menu, which matches the RST description of searching by specifying various properties like name, ID, status, etc. | The highlighted dropdown lists the exact fields mentioned in the text.",
umn/source/cloud_eye_monitoring/creating_an_alarm_rule.rst,Creating an Alarm Rule,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0297214500.png,substitution_image,96,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which directly corresponds to the 'select a region' action described in the text.",
umn/source/getting_started/step_1_create_a_vault/creating_a_server_backup_vault.rst,Creating a Server Backup Vault,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0251430001.png,figure,76,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows Auto Backup configuration options including Configure and Skip buttons. | Matches step 7 of the procedure.,
umn/source/getting_started/step_1_create_a_vault/creating_a_server_backup_vault.rst,Creating a Server Backup Vault,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0159365094.png,substitution_image,136,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,Icon represents region selection as mentioned in step 1b. | Image is blurry but clearly a location pin.,"Image quality is low, making details hard to discern."
umn/source/getting_started/step_1_create_a_vault/creating_a_server_backup_vault.rst,Creating a Server Backup Vault,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0000001599534545.jpg,substitution_image,137,icon,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,Hamburger menu icon for navigation as described in step 1c. | Standard UI symbol for menu access.,Image quality is low.
umn/source/getting_started/step_1_create_a_vault/creating_a_server_backup_vault.rst,Creating a Server Backup Vault,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0000002118794904.png,substitution_image,138,screenshot,True,False,True,"Interactive control (checkbox) is not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows Backup Locking enable checkbox as described in step 4.,
umn/source/getting_started/step_1_create_a_vault/creating_a_server_backup_vault.rst,Creating a Server Backup Vault,/home/ubuntu/repotesting/cloud-backup-recovery/umn/source/_static/images/en-us_image_0000001926206410.png,substitution_image,139,screenshot,True,False,True,"Interactive controls (checkboxes) are not magenta or plain white, and no other magenta elements are present.",3,3,3,3,3,1.00,fail,,200,completed,1,Shows server list with selection checkboxes as described in step 5.,
